start_station_id,end_station_id,hour,trip_count
1024,1731,18.0,1
1024,1743,8.0,15
1024,1744,14.0,1
1024,1744,17.0,1
1024,1744,19.0,2
1024,1748,1.0,1
1024,1748,14.0,1
1024,1748,15.0,1
1024,1748,18.0,2
1024,1754,16.0,1
1024,1756,1.0,1
1024,1763,12.0,1
1024,1767,9.0,1
1024,1767,10.0,1
1024,1767,12.0,2
1024,1767,16.0,1
1024,1768,14.0,3
1025,171,10.0,1
1025,171,12.0,1
1025,171,15.0,1
1025,171,20.0,1
1025,183,6.0,1
1025,183,11.0,1
1025,183,14.0,1
1025,189,9.0,2
1025,189,14.0,1
1025,225,11.0,2
1025,225,13.0,1
1025,247,23.0,1
1025,248,16.0,1
1025,248,17.0,1
1025,248,18.0,1
1025,248,20.0,1
1025,249,8.0,1
1025,249,9.0,1
1025,249,10.0,1
1025,249,13.0,2
1025,249,19.0,1
1025,250,7.0,1
1025,250,8.0,1
1025,250,23.0,1
1025,251,8.0,2
1025,251,18.0,1
1025,252,1.0,1
1025,256,12.0,2
1025,258,16.0,1
1025,259,8.0,2
1025,259,9.0,1
1025,259,11.0,1
1025,259,14.0,2
1025,259,15.0,1
1025,259,20.0,1
1025,260,8.0,3
1025,260,9.0,1
1025,260,11.0,1
1025,260,12.0,3
1025,261,19.0,1
1025,262,16.0,2
1025,262,18.0,1
1025,264,7.0,4
1025,264,9.0,1
1025,264,12.0,1
1025,264,13.0,2
1025,265,11.0,1
1025,265,15.0,1
1025,289,8.0,1
1025,289,10.0,2
1025,289,11.0,2
1025,289,16.0,2
1025,296,10.0,1
1025,296,14.0,1
1025,358,11.0,1
1025,358,20.0,1
1025,1017,17.0,1
1025,1017,18.0,1
1025,1019,19.0,1
1025,1019,20.0,1
1025,1024,13.0,1
1025,1024,16.0,1
1025,1025,10.0,1
1025,1025,11.0,1
1025,1025,12.0,2
1025,1025,14.0,1
1025,1025,15.0,2
1025,1025,16.0,1
1025,1025,17.0,2
1025,1028,17.0,1
1025,1028,22.0,1
1025,1039,8.0,3
1025,1039,9.0,2
1025,1039,21.0,1
1025,1039,22.0,1
1025,1050,8.0,1
1025,1050,12.0,2
1025,1050,19.0,2
1025,1051,18.0,1
1025,1051,19.0,1
1025,1052,15.0,1
1025,1091,9.0,2
1025,1091,12.0,2
1025,1091,14.0,1
1025,1092,9.0,1
1025,1092,20.0,1
1025,1096,18.0,1
1025,1097,16.0,1
1025,1102,11.0,1
1025,1102,19.0,1
1025,1102,21.0,3
1025,1720,12.0,1
1025,1721,14.0,1
1025,1721,15.0,1
1025,1721,18.0,1
1025,1727,1.0,1
1025,1727,23.0,1
1025,1728,10.0,1
1025,1728,13.0,2
1025,1730,17.0,1
1025,1738,0.0,1
1025,1738,1.0,1
1025,1738,21.0,1
1025,1738,22.0,2
1025,1738,23.0,5
1025,1743,5.0,1
1025,1744,18.0,1
1025,1744,20.0,1
1025,1744,21.0,1
1025,1747,17.0,8
1025,1749,20.0,1
1025,1752,17.0,1
1025,1753,7.0,1
1025,1753,8.0,1
1025,1756,11.0,1
1025,1757,15.0,1
1025,1757,18.0,2
1025,1763,8.0,1
1025,1763,9.0,3
1025,1763,10.0,1
1025,1767,17.0,1
1025,1768,15.0,1
1028,183,16.0,2
1028,183,21.0,2
1028,246,5.0,2
1028,247,11.0,2
1028,247,14.0,1
1028,247,16.0,1
1028,248,22.0,1
1028,250,13.0,1
1028,252,0.0,2
1028,252,1.0,1
1028,253,9.0,4
1028,254,9.0,1
1028,256,11.0,1
1028,258,11.0,1
1028,259,16.0,1
1028,260,8.0,1
1028,261,0.0,1
1028,261,1.0,1
1028,262,15.0,1
1028,264,19.0,4
1028,264,20.0,1
1028,264,22.0,1
1028,265,0.0,2
1028,265,14.0,1
1028,265,15.0,1
1028,265,16.0,1
1028,265,17.0,1
1028,289,9.0,1
1028,296,8.0,1
1028,296,20.0,1
1028,358,0.0,2
1028,358,1.0,7
1028,358,3.0,1
1028,358,13.0,1
1028,358,17.0,1
1028,358,19.0,1
1028,358,21.0,1
1028,358,23.0,1
1028,1017,19.0,1
1028,1024,1.0,1
1028,1024,8.0,1
1028,1024,17.0,1
1028,1024,23.0,2
1028,1028,2.0,1
1028,1028,12.0,1
1028,1028,13.0,1
1028,1028,15.0,1
1028,1028,18.0,1
1028,1038,4.0,1
1028,1039,11.0,1
1028,1050,4.0,3
1028,1055,0.0,1
1028,1090,15.0,1
1028,1090,18.0,2
1028,1091,9.0,2
1028,1091,12.0,4
1028,1091,13.0,1
1028,1095,3.0,1
1028,1095,23.0,1
1028,1096,20.0,1
1028,1096,22.0,1
1028,1098,1.0,1
1028,1098,18.0,1
1028,1098,19.0,1
1028,1098,21.0,2
1028,1098,23.0,3
1028,1102,22.0,3
1028,1726,2.0,1
1028,1727,9.0,1
1028,1727,13.0,1
1028,1730,18.0,5
1028,1730,21.0,1
1028,1738,21.0,1
1028,1743,1.0,1
1028,1748,21.0,1
1028,1753,17.0,1
1028,1758,5.0,1
1028,1763,16.0,1
1028,1763,21.0,1
1028,1764,15.0,1
1028,1769,3.0,2
1028,1769,15.0,1
1030,1030,15.0,4
1031,247,9.0,2
1031,261,6.0,1
1031,261,7.0,1
1038,183,10.0,1
1038,247,7.0,1
1038,247,9.0,3
1038,247,12.0,1
1038,248,8.0,1
1038,250,7.0,2
1038,250,8.0,1
1038,250,17.0,1
1038,250,22.0,1
1038,258,23.0,1
1038,259,19.0,1
1038,259,23.0,1
1038,262,6.0,1
1038,262,12.0,1
1038,285,8.0,1
1038,289,8.0,1
1038,358,2.0,1
1038,1038,11.0,3
1038,1038,14.0,1
1038,1038,20.0,1
1038,1038,23.0,2
1038,1051,7.0,1
1038,1055,14.0,2
1038,1090,9.0,2
1038,1095,0.0,1
1038,1095,1.0,1
1038,1095,4.0,1
1038,1095,11.0,1
1038,1095,16.0,1
1038,1095,21.0,1
1038,1095,22.0,2
1038,1102,8.0,4
1038,1720,9.0,1
1038,1720,18.0,1
1038,1720,19.0,1
1038,1721,23.0,1
1038,1722,12.0,1
1038,1729,7.0,1
1038,1729,10.0,1
1038,1729,14.0,1
1038,1738,11.0,1
1038,1745,7.0,2
1038,1749,15.0,1
1038,1756,16.0,1
1038,1756,20.0,2
1038,1763,11.0,3
1038,1766,8.0,1
1039,171,9.0,1
1039,171,12.0,1
1039,171,18.0,1
1039,183,10.0,2
1039,183,12.0,1
1039,189,12.0,2
1039,189,15.0,1
1039,189,21.0,3
1039,225,19.0,1
1039,246,14.0,1
1039,246,15.0,2
1039,246,16.0,1
1039,246,21.0,1
1039,246,22.0,1
1039,247,13.0,1
1039,247,21.0,2
1039,248,8.0,2
1039,248,12.0,1
1039,249,14.0,1
1039,249,23.0,3
1039,250,14.0,2
1039,251,19.0,1
1039,253,1.0,1
1039,259,14.0,2
1039,259,15.0,1
1039,259,19.0,2
1039,261,16.0,1
1039,261,17.0,3
1039,261,19.0,1
1039,262,13.0,1
1039,264,9.0,2
1039,265,0.0,1
1039,265,9.0,2
1039,265,16.0,1
1039,265,19.0,1
1039,265,20.0,1
1039,265,21.0,1
1039,265,22.0,1
1039,285,0.0,1
1039,289,10.0,1
1039,289,14.0,1
1039,289,23.0,3
1039,290,19.0,1
1039,296,8.0,1
1039,296,14.0,2
1039,296,19.0,1
1039,358,0.0,2
1039,358,4.0,1
1039,358,17.0,4
1039,358,18.0,1
1039,358,20.0,1
1039,358,22.0,2
1039,1019,16.0,1
1039,1019,23.0,3
1039,1024,0.0,1
1039,1024,1.0,2
1039,1024,16.0,2
1039,1024,18.0,1
1039,1024,19.0,1
1039,1024,22.0,2
1039,1025,1.0,1
1039,1025,2.0,1
1039,1025,3.0,1
1039,1025,12.0,1
1039,1025,17.0,3
1039,1025,19.0,1
1039,1025,20.0,1
1039,1025,22.0,2
1039,1028,18.0,1
1039,1028,19.0,2
1039,1031,10.0,1
1039,1038,17.0,1
1039,1038,21.0,1
1039,1039,1.0,1
1039,1039,3.0,1
1039,1039,10.0,1
1039,1039,12.0,1
1039,1039,13.0,1
1039,1039,19.0,1
1039,1039,20.0,3
1039,1039,21.0,3
1039,1039,23.0,1
1039,1052,11.0,1
1039,1052,19.0,1
1039,1055,2.0,1
1039,1055,21.0,1
1039,1090,17.0,1
1039,1090,19.0,3
1039,1091,12.0,1
1039,1091,13.0,1
1039,1091,21.0,1
1039,1092,20.0,1
1039,1095,17.0,1
1039,1095,18.0,1
1039,1096,19.0,1
1039,1096,23.0,1
1039,1097,13.0,1
1039,1097,20.0,1
1039,1098,16.0,1
1039,1720,16.0,1
1039,1720,21.0,1
1039,1721,14.0,2
1039,1727,3.0,2
1039,1727,13.0,1
1039,1727,15.0,1
1039,1727,16.0,3
1039,1727,21.0,6
1039,1727,22.0,5
1039,1728,18.0,1
1039,1728,19.0,1
1039,1729,0.0,1
1039,1729,17.0,3
1039,1738,15.0,1
1039,1738,21.0,1
1039,1743,14.0,2
1039,1744,12.0,2
1039,1744,17.0,2
1039,1744,18.0,8
1039,1744,19.0,3
1039,1744,22.0,1
1039,1748,19.0,1
1039,1749,18.0,1
1039,1749,22.0,1
1039,1752,17.0,1
1039,1757,22.0,1
1039,1764,21.0,1
1039,1765,18.0,1
1039,1767,20.0,1
1040,1040,17.0,1
1040,1738,8.0,1
1041,1728,10.0,1
1042,171,11.0,2
1042,183,11.0,1
1042,183,15.0,1
1042,183,17.0,1
1042,249,10.0,1
1042,249,13.0,3
1042,249,18.0,1
1042,253,13.0,2
1042,253,14.0,1
1042,265,13.0,1
1042,265,17.0,1
1042,265,19.0,2
1042,1017,9.0,1
1042,1017,13.0,2
1042,1019,17.0,1
1042,1028,10.0,1
1042,1051,10.0,1
1042,1052,14.0,1
1042,1091,12.0,1
1042,1102,15.0,1
1042,1102,16.0,7
1042,1102,17.0,1
1042,1721,21.0,1
1042,1727,20.0,1
1042,1727,21.0,1
1042,1767,16.0,1
1042,1767,17.0,1
1050,171,13.0,2
1050,183,12.0,2
1050,183,17.0,1
1050,183,19.0,1
1050,189,10.0,3
1050,189,20.0,1
1050,246,18.0,2
1050,247,9.0,1
1050,247,10.0,2
1050,248,14.0,1
1050,249,12.0,1
1050,249,15.0,2
1050,250,12.0,6
1050,250,16.0,1
1050,250,17.0,1
1050,251,16.0,1
1050,256,14.0,3
1050,258,19.0,1
1050,258,21.0,1
1050,259,8.0,1
1050,259,10.0,1
1050,259,11.0,1
1050,259,12.0,1
1050,259,18.0,1
1050,259,20.0,1
1050,261,11.0,1
1050,265,14.0,1
1050,265,18.0,1
1050,289,12.0,1
1050,289,15.0,1
1050,296,10.0,1
1050,358,0.0,1
1050,876,18.0,1
1050,1019,1.0,2
1050,1019,11.0,2
1050,1019,15.0,1
1050,1019,19.0,1
1050,1019,20.0,1
1050,1025,17.0,2
1050,1025,20.0,1
1050,1028,0.0,2
1050,1028,11.0,1
1050,1038,13.0,1
1050,1038,20.0,1
1050,1039,9.0,1
1050,1039,18.0,1
1050,1050,13.0,2
1050,1051,0.0,1
1050,1052,14.0,1
1050,1055,10.0,1
1050,1055,11.0,1
1050,1092,2.0,1
1050,1093,10.0,2
1050,1095,16.0,3
1050,1096,16.0,1
1050,1098,19.0,1
1050,1102,17.0,1
1050,1721,20.0,1
1050,1721,22.0,1
1050,1727,17.0,2
1050,1728,13.0,1
1050,1737,20.0,1
1050,1738,13.0,1
1050,1738,14.0,2
1050,1738,15.0,1
1050,1738,17.0,1
1050,1744,2.0,1
1050,1763,10.0,1
1050,1763,13.0,1
1051,171,8.0,1
1051,171,9.0,2
1051,171,10.0,1
1051,171,11.0,2
1051,171,12.0,1
1051,171,14.0,2
1051,171,15.0,3
1051,171,16.0,2
1051,171,18.0,2
1051,171,19.0,3
1051,171,20.0,1
1051,183,7.0,1
1051,183,8.0,1
1051,183,10.0,1
1051,183,13.0,3
1051,183,14.0,1
1051,183,15.0,6
1051,189,9.0,1
1051,189,15.0,1
1051,246,15.0,2
1051,246,18.0,1
1051,247,9.0,1
1051,247,21.0,1
1051,247,23.0,1
1051,248,2.0,1
1051,248,9.0,6
1051,248,12.0,2
1051,248,13.0,1
1051,248,18.0,1
1051,248,22.0,1
1051,248,23.0,1
1051,249,12.0,1
1051,249,14.0,1
1051,250,12.0,1
1051,251,8.0,1
1051,252,10.0,1
1051,254,7.0,1
1051,254,9.0,1
1051,256,8.0,1
1051,259,5.0,2
1051,259,8.0,1
1051,259,11.0,2
1051,259,14.0,3
1051,259,17.0,2
1051,259,18.0,1
1051,259,19.0,1
1051,260,9.0,1
1051,264,13.0,1
1051,265,2.0,1
1051,265,16.0,1
1051,265,17.0,2
1051,265,18.0,1
1051,265,22.0,1
1051,289,5.0,1
1051,289,10.0,1
1051,289,19.0,1
1051,358,12.0,2
1051,358,13.0,1
1051,1017,14.0,1
1051,1017,18.0,1
1051,1017,21.0,1
1051,1019,20.0,1
1051,1019,21.0,1
1051,1025,12.0,1
1051,1025,15.0,2
1051,1039,13.0,1
1051,1039,15.0,1
1051,1042,11.0,1
1051,1050,8.0,1
1051,1050,10.0,1
1051,1050,17.0,1
1051,1051,11.0,1
1051,1051,15.0,2
1051,1052,9.0,1
1051,1052,14.0,1
1051,1052,16.0,1
1051,1091,8.0,3
1051,1091,9.0,1
1051,1091,10.0,1
1051,1091,15.0,1
1051,1092,10.0,1
1051,1096,12.0,2
1051,1096,15.0,1
1051,1096,19.0,1
1051,1097,15.0,1
1051,1097,22.0,1
1051,1097,23.0,1
1051,1098,1.0,1
1051,1098,10.0,1
1051,1098,17.0,1
1051,1098,22.0,1
1051,1102,11.0,1
1051,1102,12.0,2
1051,1102,14.0,1
1051,1102,15.0,1
1051,1720,8.0,1
1051,1720,9.0,2
1051,1720,10.0,1
1051,1720,11.0,2
1051,1720,12.0,2
1051,1721,11.0,1
1051,1721,16.0,1
1051,1721,19.0,2
1051,1726,11.0,1
1051,1726,12.0,1
1051,1727,15.0,1
1051,1727,18.0,1
1051,1738,13.0,1
1051,1744,14.0,1
1051,1744,15.0,2
1051,1744,19.0,1
1051,1744,20.0,1
1051,1748,1.0,1
1051,1748,10.0,1
1051,1748,12.0,1
1051,1767,12.0,1
1052,171,18.0,1
1052,183,15.0,2
1052,225,13.0,1
1052,246,2.0,1
1052,246,3.0,1
1052,246,18.0,1
1052,246,20.0,1
1052,246,22.0,1
1052,249,12.0,1
1052,249,13.0,1
1052,249,19.0,1
1052,249,21.0,1
1052,253,18.0,2
1052,254,9.0,1
1052,254,10.0,1
1052,259,14.0,3
1052,259,17.0,1
1052,260,12.0,1
1052,260,14.0,1
1052,264,12.0,1
1052,264,14.0,1
1052,264,16.0,1
1052,264,17.0,4
1052,265,0.0,1
1052,265,1.0,1
1052,265,13.0,2
1052,265,15.0,1
1052,265,18.0,1
1052,289,8.0,1
1052,289,13.0,1
1052,289,14.0,1
1052,358,0.0,1
1052,358,3.0,1
1052,358,14.0,1
1052,358,16.0,1
1052,358,17.0,4
1052,358,18.0,1
1052,1017,21.0,1
1052,1024,4.0,2
1052,1024,16.0,1
1052,1024,19.0,1
1052,1024,20.0,1
1052,1028,16.0,2
1052,1028,17.0,1
1052,1042,15.0,1
1052,1050,17.0,2
1052,1051,17.0,2
1052,1051,20.0,1
1052,1052,11.0,1
1052,1052,14.0,1
1052,1090,13.0,1
1052,1090,15.0,1
1052,1090,18.0,1
1052,1092,14.0,1
1052,1092,18.0,1
1052,1096,11.0,2
1052,1721,12.0,1
1052,1721,15.0,1
1052,1721,17.0,1
1052,1721,20.0,2
1052,1727,0.0,1
1052,1727,23.0,2
1052,1743,0.0,1
1052,1743,17.0,1
1052,1743,20.0,1
1052,1743,21.0,1
1052,1743,22.0,1
1052,1743,23.0,1
1052,1744,12.0,1
1052,1744,18.0,1
1052,1748,16.0,1
1052,1767,11.0,1
1052,1769,21.0,5
1055,183,16.0,1
1055,247,8.0,7
1055,247,10.0,1
1055,247,17.0,1
1055,249,8.0,1
1055,259,22.0,1
1055,289,18.0,1
1055,876,14.0,1
1055,876,17.0,1
1055,1039,17.0,3
1055,1040,14.0,1
1055,1050,11.0,1
1055,1050,17.0,2
1055,1055,14.0,1
1055,1055,18.0,1
1055,1091,21.0,1
1055,1092,15.0,1
1055,1092,19.0,1
1055,1097,12.0,1
1055,1102,12.0,1
1055,1102,17.0,3
1055,1720,9.0,1
1055,1737,14.0,1
1055,1738,11.0,1
1055,1747,17.0,1
1055,1754,15.0,1
1055,1757,16.0,1
1055,1765,11.0,1
1055,1768,20.0,1
1090,183,11.0,1
1090,183,12.0,1
1090,183,14.0,1
1090,246,10.0,1
1090,247,8.0,1
1090,247,11.0,3
1090,248,14.0,1
1090,252,12.0,1
1090,258,10.0,1
1090,259,11.0,2
1090,259,14.0,1
1090,259,17.0,1
1090,260,13.0,1
1090,261,11.0,1
1090,262,13.0,1
1090,265,19.0,1
1090,285,10.0,3
1090,289,11.0,2
1090,289,16.0,2
1090,358,0.0,3
1090,358,9.0,1
1090,358,13.0,1
1090,358,15.0,1
1090,358,17.0,1
1090,358,20.0,1
1090,1028,21.0,1
1090,1039,18.0,1
1090,1090,7.0,2
1090,1090,11.0,3
1090,1090,12.0,1
1090,1090,15.0,1
1090,1090,16.0,1
1090,1091,2.0,1
1090,1095,15.0,1
1090,1720,23.0,1
1090,1728,0.0,1
1090,1728,2.0,2
1090,1728,12.0,1
1090,1728,15.0,3
1090,1728,18.0,1
1090,1730,14.0,1
1090,1730,19.0,2
1090,1737,14.0,1
1090,1737,15.0,1
1090,1743,7.0,1
1090,1743,8.0,11
1090,1743,18.0,1
1090,1752,7.0,8
1090,1752,8.0,4
1090,1752,11.0,1
1090,1769,10.0,1
1091,171,1.0,1
1091,171,16.0,1
1091,183,17.0,1
1091,183,19.0,1
1091,225,12.0,2
1091,246,9.0,2
1091,246,16.0,1
1091,249,1.0,1
1091,249,14.0,2
1091,249,19.0,1
1091,250,8.0,1
1091,250,13.0,2
1091,250,19.0,1
1091,253,17.0,1
1091,259,12.0,1
1091,260,19.0,1
1091,262,13.0,1
1091,264,11.0,1
1091,264,16.0,1
1091,265,2.0,1
1091,265,15.0,1
1091,285,9.0,2
1091,285,10.0,2
1091,296,9.0,1
1091,296,10.0,1
1091,296,13.0,1
1091,296,18.0,2
1091,358,11.0,1
1091,358,13.0,1
1091,358,17.0,3
1091,358,22.0,2
1091,1017,11.0,2
1091,1019,8.0,1
1091,1019,12.0,3
1091,1019,13.0,2
1091,1019,15.0,1
1091,1019,17.0,1
1091,1019,20.0,1
1091,1024,13.0,1
1091,1025,19.0,1
1091,1025,20.0,1
1091,1025,23.0,1
1091,1028,12.0,1
1091,1039,11.0,1
1091,1051,12.0,1
1091,1052,10.0,1
1091,1052,15.0,2
1091,1052,16.0,1
1091,1055,19.0,2
1091,1090,3.0,2
1091,1091,8.0,1
1091,1091,9.0,1
1091,1091,10.0,2
1091,1091,11.0,1
1091,1091,13.0,3
1091,1091,14.0,3
1091,1091,15.0,1
1091,1091,16.0,3
1091,1091,17.0,3
1091,1091,21.0,1
1091,1091,22.0,1
1091,1092,13.0,1
1091,1092,20.0,1
1091,1102,12.0,3
1091,1102,17.0,1
1091,1721,9.0,1
1091,1721,12.0,1
1091,1721,19.0,1
1091,1727,17.0,2
1091,1727,21.0,3
1091,1728,12.0,3
1091,1728,16.0,3
1091,1728,19.0,1
1091,1728,22.0,1
1091,1737,9.0,1
1091,1744,19.0,1
1092,183,10.0,1
1092,183,11.0,1
1092,183,13.0,2
1092,183,19.0,1
1092,247,14.0,1
1092,247,20.0,1
1092,249,20.0,1
1092,251,8.0,12
1092,253,8.0,1
1092,258,14.0,1
1092,258,19.0,1
1092,259,10.0,1
1092,259,11.0,2
1092,259,13.0,1
1092,259,15.0,1
1092,259,18.0,1
1092,261,12.0,1
1092,289,16.0,1
1092,296,12.0,1
1092,358,13.0,1
1092,358,14.0,1
1092,358,16.0,1
1092,358,17.0,1
1092,1025,20.0,1
1092,1055,11.0,1
1092,1092,11.0,1
1092,1092,14.0,1
1092,1092,16.0,1
1092,1092,18.0,1
1092,1092,19.0,1
1092,1092,21.0,1
1092,1098,11.0,1
1092,1720,0.0,1
1092,1720,8.0,1
1092,1720,13.0,1
1092,1721,19.0,1
1092,1722,8.0,1
1092,1727,17.0,1
1092,1728,14.0,1
1092,1730,0.0,1
1092,1744,21.0,1
1092,1747,8.0,1
1092,1747,17.0,1
1092,1753,8.0,1
1092,1757,3.0,1
1092,1757,12.0,1
1092,1757,16.0,1
1092,1763,11.0,1
1092,1763,18.0,1
1092,1764,18.0,1
1092,1767,5.0,1
1092,1769,16.0,1
1093,247,16.0,1
1093,250,11.0,2
1093,258,10.0,2
1093,258,18.0,1
1093,259,9.0,1
1093,259,12.0,1
1093,259,13.0,1
1093,262,13.0,2
1093,289,21.0,2
1093,358,14.0,2
1093,1024,0.0,1
1093,1028,10.0,1
1093,1092,17.0,1
1093,1093,14.0,1
1093,1095,17.0,3
1093,1752,12.0,1
1093,1756,12.0,1
1093,1764,23.0,1
1093,1765,13.0,2
1095,183,6.0,1
1095,225,18.0,1
1095,247,8.0,1
1095,247,11.0,1
1095,248,9.0,1
1095,250,8.0,2
1095,250,9.0,7
1095,250,10.0,1
1095,250,12.0,1
1095,250,14.0,1
1095,250,15.0,1
1095,250,16.0,1
1095,250,17.0,1
1095,250,20.0,1
1095,252,9.0,1
1095,258,9.0,3
1095,258,12.0,1
1095,258,13.0,3
1095,258,17.0,1
1095,259,8.0,1
1095,259,9.0,3
1095,259,10.0,1
1095,259,13.0,1
1095,262,6.0,2
1095,262,7.0,6
1095,262,8.0,6
1095,262,9.0,4
1095,262,10.0,2
1095,262,11.0,4
1095,262,12.0,1
1095,262,13.0,6
1095,262,15.0,1
1095,262,16.0,3
1095,262,17.0,1
1095,262,18.0,2
1095,262,19.0,1
1095,262,20.0,1
1095,285,10.0,1
1095,285,12.0,1
1095,285,15.0,1
1095,285,16.0,3
1095,285,17.0,4
1095,289,11.0,1
1095,358,12.0,1
1095,876,19.0,1
1095,1028,0.0,1
1095,1028,12.0,1
1095,1038,18.0,1
1095,1038,19.0,3
1095,1038,20.0,1
1095,1050,16.0,1
1095,1052,13.0,1
1095,1055,12.0,1
1095,1090,10.0,2
1095,1090,11.0,4
1095,1090,18.0,1
1095,1095,1.0,1
1095,1095,7.0,1
1095,1095,12.0,1
1095,1095,13.0,2
1095,1095,15.0,1
1095,1095,16.0,3
1095,1095,17.0,1
1095,1095,19.0,1
1095,1720,8.0,2
1095,1720,12.0,3
1095,1720,13.0,2
1095,1720,14.0,2
1095,1722,8.0,2
1095,1722,13.0,1
1095,1728,11.0,2
1095,1729,8.0,1
1095,1729,11.0,1
1095,1729,15.0,1
1095,1730,8.0,4
1095,1730,9.0,2
1095,1730,11.0,1
1095,1737,8.0,1
1095,1737,10.0,1
1095,1737,11.0,1
1095,1745,8.0,2
1095,1745,9.0,1
1095,1745,10.0,1
1095,1745,11.0,2
1095,1745,12.0,1
1095,1745,13.0,3
1095,1749,21.0,1
1095,1752,6.0,1
1095,1752,8.0,3
1095,1752,9.0,2
1095,1763,10.0,2
1095,1763,12.0,1
1095,1763,18.0,1
1095,1769,14.0,1
1095,1769,17.0,1
1095,1769,18.0,1
1096,183,0.0,1
1096,183,12.0,1
1096,189,11.0,1
1096,246,14.0,1
1096,246,15.0,2
1096,246,16.0,1
1096,246,18.0,1
1096,246,20.0,1
1096,247,14.0,1
1096,248,10.0,2
1096,248,13.0,1
1096,248,23.0,2
1096,249,7.0,1
1096,249,8.0,1
1096,249,15.0,1
1096,249,18.0,1
1096,250,8.0,2
1096,253,8.0,1
1096,253,18.0,1
1096,254,8.0,1
1096,254,10.0,2
1096,256,10.0,1
1096,259,12.0,1
1096,260,9.0,1
1096,264,11.0,2
1096,264,14.0,1
1096,264,17.0,2
1096,265,3.0,2
1096,265,10.0,1
1096,265,11.0,1
1096,265,12.0,2
1096,265,13.0,1
1096,265,15.0,1
1096,265,17.0,1
1096,265,18.0,1
1096,265,19.0,1
1096,265,20.0,1
1096,265,21.0,1
1096,265,23.0,1
1096,289,16.0,2
1096,296,9.0,1
1096,358,12.0,1
1096,1019,17.0,1
1096,1019,18.0,1
1096,1024,10.0,1
1096,1024,11.0,1
1096,1024,13.0,1
1096,1024,18.0,1
1096,1025,12.0,1
1096,1025,18.0,1
1096,1028,10.0,1
1096,1028,11.0,1
1096,1028,16.0,1
1096,1028,17.0,1
1096,1039,0.0,2
1096,1042,10.0,1
1096,1051,0.0,1
1096,1051,10.0,1
1096,1051,12.0,1
1096,1051,15.0,1
1096,1051,19.0,1
1096,1052,21.0,1
1096,1091,14.0,2
1096,1096,10.0,2
1096,1096,14.0,1
1096,1096,15.0,2
1096,1096,16.0,1
1096,1097,1.0,2
1096,1097,18.0,1
1096,1098,1.0,1
1096,1098,21.0,1
1096,1098,22.0,1
1096,1098,23.0,1
1096,1720,13.0,1
1096,1721,8.0,1
1096,1721,11.0,2
1096,1721,20.0,1
1096,1727,4.0,1
1096,1727,15.0,1
1096,1727,17.0,1
1096,1727,18.0,1
1096,1727,19.0,1
1096,1727,20.0,1
1096,1727,22.0,1
1096,1744,1.0,1
1096,1744,19.0,2
1096,1745,16.0,1
1096,1748,2.0,1
1096,1748,9.0,1
1096,1748,11.0,1
1096,1752,10.0,1
1096,1767,17.0,1
1097,183,9.0,2
1097,183,11.0,3
1097,183,13.0,1
1097,189,8.0,1
1097,225,9.0,4
1097,246,8.0,1
1097,246,16.0,1
1097,246,19.0,1
1097,247,11.0,1
1097,248,18.0,1
1097,253,9.0,3
1097,253,10.0,2
1097,253,16.0,1
1097,260,8.0,1
1097,260,14.0,1
1097,262,13.0,1
1097,265,14.0,1
1097,296,1.0,1
1097,358,21.0,1
1097,1019,16.0,1
1097,1024,8.0,2
1097,1024,11.0,2
1097,1024,12.0,2
1097,1024,16.0,1
1097,1024,18.0,1
1097,1025,15.0,1
1097,1025,17.0,1
1097,1025,18.0,1
1097,1028,14.0,1
1097,1028,19.0,2
1097,1028,23.0,1
1097,1039,13.0,1
1097,1039,18.0,1
1097,1039,23.0,3
1097,1050,8.0,1
1097,1051,21.0,1
1097,1052,16.0,1
1097,1055,9.0,1
1097,1091,22.0,2
1097,1092,2.0,1
1097,1092,13.0,1
1097,1096,9.0,3
1097,1096,13.0,2
1097,1097,10.0,1
1097,1097,18.0,1
1097,1097,19.0,1
1097,1098,12.0,1
1097,1098,18.0,1
1097,1098,20.0,1
1097,1102,13.0,1
1097,1720,8.0,8
1097,1720,11.0,1
1097,1721,0.0,1
1097,1721,8.0,1
1097,1721,9.0,1
1097,1721,11.0,1
1097,1726,11.0,1
1097,1727,20.0,1
1097,1744,13.0,2
1097,1744,17.0,1
1097,1744,19.0,1
1097,1748,10.0,1
1097,1748,13.0,1
1097,1756,11.0,1
1097,1767,17.0,1
1097,1768,3.0,1
1098,171,1.0,1
1098,171,10.0,2
1098,171,12.0,1
1098,171,13.0,1
1098,171,14.0,2
1098,171,15.0,1
1098,171,16.0,2
1098,171,17.0,2
1098,171,18.0,2
1098,171,19.0,1
1098,171,20.0,1
1098,171,21.0,3
1098,171,22.0,5
1098,183,10.0,1
1098,183,14.0,2
1098,189,13.0,1
1098,225,8.0,1
1098,246,8.0,1
1098,246,10.0,2
1098,246,13.0,2
1098,246,16.0,2
1098,248,1.0,2
1098,248,15.0,1
1098,248,20.0,1
1098,248,21.0,1
1098,249,20.0,2
1098,249,22.0,1
1098,251,11.0,1
1098,251,22.0,2
1098,252,8.0,1
1098,252,9.0,2
1098,252,11.0,1
1098,253,8.0,1
1098,253,10.0,1
1098,253,15.0,1
1098,254,6.0,2
1098,254,7.0,1
1098,254,8.0,1
1098,254,12.0,1
1098,254,13.0,1
1098,258,12.0,1
1098,259,7.0,1
