start_station_id,end_station_id,hour,trip_count
249,1727,17.0,2
249,1727,18.0,1
249,1727,21.0,2
249,1727,22.0,2
249,1727,23.0,2
249,1728,9.0,1
250,183,10.0,2
250,183,14.0,1
250,183,15.0,1
250,247,12.0,1
250,247,14.0,1
250,247,17.0,1
250,249,7.0,1
250,249,8.0,1
250,249,9.0,1
250,250,7.0,1
250,250,12.0,2
250,250,17.0,1
250,251,10.0,1
250,251,14.0,2
250,251,15.0,9
250,251,16.0,9
250,251,17.0,3
250,256,13.0,1
250,256,15.0,1
250,258,7.0,5
250,258,11.0,2
250,258,12.0,2
250,258,13.0,2
250,258,15.0,7
250,258,16.0,2
250,258,17.0,1
250,258,19.0,1
250,258,21.0,1
250,259,7.0,1
250,259,16.0,2
250,261,11.0,2
250,261,17.0,1
250,262,12.0,5
250,262,13.0,5
250,262,14.0,5
250,262,15.0,6
250,262,16.0,10
250,262,17.0,2
250,262,18.0,4
250,262,19.0,1
250,265,16.0,1
250,285,11.0,2
250,285,12.0,1
250,285,13.0,1
250,285,14.0,1
250,285,16.0,1
250,289,13.0,2
250,355,13.0,1
250,355,17.0,1
250,356,9.0,1
250,356,12.0,1
250,356,16.0,1
250,357,9.0,1
250,358,20.0,1
250,358,21.0,1
250,866,11.0,2
250,866,13.0,1
250,868,15.0,2
250,873,16.0,3
250,876,13.0,2
250,884,14.0,1
250,885,11.0,1
250,1025,7.0,1
250,1025,8.0,1
250,1026,10.0,1
250,1038,13.0,1
250,1038,15.0,6
250,1038,16.0,1
250,1038,18.0,1
250,1039,7.0,3
250,1039,8.0,2
250,1039,9.0,1
250,1041,13.0,2
250,1041,16.0,3
250,1090,14.0,1
250,1091,16.0,2
250,1092,15.0,1
250,1092,16.0,1
250,1095,11.0,1
250,1095,15.0,1
250,1095,17.0,1
250,1102,10.0,2
250,1102,12.0,1
250,1102,16.0,4
250,1720,12.0,1
250,1720,13.0,2
250,1720,15.0,5
250,1720,16.0,6
250,1720,17.0,3
250,1720,18.0,4
250,1720,19.0,1
250,1720,21.0,1
250,1721,16.0,3
250,1728,10.0,1
250,1728,16.0,1
250,1728,18.0,1
250,1730,16.0,1
251,250,6.0,4
251,250,7.0,11
251,250,8.0,8
251,250,11.0,1
251,250,12.0,1
251,250,16.0,1
251,251,11.0,3
251,254,10.0,2
251,258,17.0,1
251,261,21.0,1
251,261,22.0,1
251,262,11.0,1
251,262,16.0,5
251,262,17.0,3
251,262,21.0,1
251,285,12.0,1
251,355,15.0,1
251,357,10.0,1
251,357,12.0,1
251,357,23.0,1
251,358,13.0,2
251,358,15.0,2
251,358,17.0,1
251,358,21.0,1
251,1025,15.0,1
251,1026,7.0,2
251,1026,8.0,1
251,1026,9.0,2
251,1026,17.0,1
251,1026,20.0,1
251,1038,8.0,1
251,1041,23.0,2
251,1090,17.0,1
251,1090,18.0,1
251,1092,16.0,3
251,1095,12.0,1
251,1095,15.0,1
251,1095,17.0,2
251,1095,18.0,1
251,1095,19.0,2
251,1720,18.0,1
251,1729,17.0,1
252,171,11.0,1
252,171,13.0,1
252,171,14.0,1
252,171,17.0,1
252,183,14.0,1
252,183,16.0,1
252,189,16.0,1
252,225,16.0,1
252,246,10.0,1
252,246,17.0,2
252,246,18.0,3
252,248,12.0,2
252,248,13.0,1
252,248,14.0,1
252,248,15.0,1
252,249,10.0,1
252,249,13.0,2
252,249,16.0,2
252,252,9.0,1
252,253,11.0,1
252,254,9.0,1
252,259,9.0,1
252,260,14.0,1
252,261,12.0,1
252,261,15.0,1
252,264,11.0,1
252,264,12.0,1
252,264,14.0,1
252,264,15.0,3
252,264,16.0,1
252,264,17.0,1
252,265,8.0,1
252,265,12.0,1
252,265,14.0,2
252,265,15.0,1
252,265,16.0,8
252,265,19.0,1
252,265,20.0,1
252,289,11.0,1
252,290,12.0,1
252,296,7.0,1
252,345,12.0,1
252,346,16.0,1
252,346,18.0,2
252,346,19.0,1
252,347,13.0,1
252,358,12.0,1
252,358,17.0,1
252,359,11.0,1
252,359,16.0,2
252,1017,11.0,2
252,1017,12.0,1
252,1017,13.0,3
252,1017,16.0,4
252,1024,15.0,1
252,1024,17.0,1
252,1025,16.0,1
252,1028,16.0,1
252,1028,17.0,1
252,1042,14.0,1
252,1052,14.0,1
252,1052,15.0,1
252,1090,16.0,1
252,1091,11.0,1
252,1091,12.0,1
252,1091,13.0,1
252,1091,15.0,1
252,1091,17.0,4
252,1096,12.0,1
252,1096,13.0,2
252,1096,15.0,1
252,1096,16.0,4
252,1098,14.0,1
252,1098,15.0,1
252,1098,16.0,1
252,1720,16.0,1
252,1721,14.0,1
252,1721,15.0,2
252,1721,16.0,1
252,1727,13.0,1
252,1727,16.0,3
252,1727,17.0,1
252,1727,18.0,1
252,1730,16.0,2
253,171,11.0,1
253,171,13.0,4
253,171,14.0,2
253,171,15.0,5
253,171,16.0,5
253,171,17.0,1
253,171,18.0,1
253,171,19.0,1
253,189,18.0,1
253,246,13.0,1
253,246,14.0,1
253,246,15.0,3
253,246,17.0,1
253,246,23.0,1
253,248,10.0,1
253,248,11.0,1
253,248,14.0,1
253,248,16.0,1
253,248,17.0,2
253,248,20.0,1
253,249,6.0,1
253,252,14.0,1
253,253,9.0,1
253,253,11.0,2
253,253,13.0,3
253,253,14.0,1
253,253,16.0,1
253,253,18.0,2
253,256,16.0,1
253,256,19.0,1
253,259,15.0,1
253,260,9.0,1
253,261,18.0,1
253,264,8.0,1
253,264,9.0,5
253,264,10.0,5
253,264,11.0,3
253,264,12.0,2
253,264,13.0,1
253,264,14.0,2
253,264,15.0,8
253,264,16.0,6
253,265,8.0,1
253,265,9.0,1
253,265,10.0,2
253,265,11.0,6
253,265,12.0,4
253,265,13.0,5
253,265,14.0,7
253,265,15.0,14
253,265,16.0,8
253,265,17.0,6
253,265,18.0,3
253,265,19.0,1
253,265,20.0,2
253,289,15.0,1
253,290,13.0,1
253,296,6.0,5
253,296,7.0,10
253,296,8.0,2
253,296,11.0,1
253,296,13.0,1
253,296,16.0,1
253,345,16.0,1
253,346,12.0,1
253,346,13.0,2
253,346,15.0,2
253,346,16.0,1
253,346,17.0,1
253,346,18.0,1
253,357,19.0,1
253,358,19.0,1
253,359,11.0,1
253,359,13.0,1
253,359,16.0,2
253,359,17.0,3
253,359,18.0,1
253,1017,8.0,1
253,1017,10.0,2
253,1017,11.0,4
253,1017,12.0,2
253,1017,14.0,1
253,1017,15.0,3
253,1017,17.0,2
253,1024,19.0,1
253,1025,5.0,2
253,1025,6.0,1
253,1025,16.0,1
253,1025,17.0,1
253,1028,17.0,1
253,1028,18.0,1
253,1028,21.0,1
253,1042,11.0,1
253,1051,10.0,2
253,1051,13.0,1
253,1052,10.0,1
253,1052,13.0,1
253,1052,17.0,2
253,1090,16.0,1
253,1090,17.0,2
253,1090,22.0,1
253,1091,11.0,2
253,1091,12.0,3
253,1091,13.0,3
253,1091,15.0,4
253,1091,16.0,9
253,1091,17.0,3
253,1091,18.0,1
253,1091,19.0,1
253,1096,9.0,1
253,1096,10.0,1
253,1096,11.0,1
253,1096,12.0,1
253,1096,14.0,1
253,1096,15.0,8
253,1096,16.0,6
253,1096,17.0,5
253,1096,18.0,1
253,1096,19.0,1
253,1097,15.0,2
253,1098,9.0,1
253,1098,10.0,1
253,1098,13.0,2
253,1098,14.0,2
253,1098,15.0,2
253,1098,16.0,4
253,1098,17.0,1
253,1098,22.0,1
253,1102,13.0,1
253,1721,9.0,1
253,1721,11.0,1
253,1721,13.0,1
253,1721,15.0,2
253,1721,19.0,2
253,1721,21.0,1
253,1726,18.0,1
253,1726,20.0,1
253,1727,9.0,1
253,1727,11.0,1
253,1727,12.0,1
253,1727,14.0,3
253,1727,15.0,1
253,1727,16.0,5
253,1727,17.0,6
253,1727,18.0,5
253,1727,19.0,1
254,171,11.0,1
254,171,12.0,2
254,171,13.0,4
254,171,15.0,1
254,171,16.0,4
254,183,11.0,1
254,183,15.0,2
254,183,16.0,1
254,189,15.0,1
254,246,13.0,2
254,246,15.0,1
254,246,16.0,1
254,246,17.0,1
254,246,18.0,1
254,247,14.0,1
254,247,16.0,1
254,248,12.0,1
254,248,13.0,4
254,248,15.0,2
254,248,17.0,3
254,249,10.0,1
254,249,12.0,4
254,249,13.0,1
254,249,14.0,4
254,249,15.0,4
254,249,16.0,3
254,249,17.0,6
254,252,14.0,1
254,253,10.0,1
254,253,11.0,1
254,253,16.0,1
254,254,12.0,1
254,260,10.0,1
254,260,11.0,1
254,260,12.0,1
254,260,13.0,1
254,260,15.0,1
254,260,16.0,1
254,261,19.0,1
254,262,16.0,1
254,262,17.0,2
254,264,10.0,2
254,264,11.0,4
254,264,12.0,2
254,264,14.0,3
254,264,15.0,2
254,264,16.0,3
254,264,17.0,1
254,265,1.0,1
254,265,2.0,2
254,265,9.0,2
254,265,10.0,4
254,265,11.0,1
254,265,12.0,9
254,265,13.0,8
254,265,14.0,9
254,265,15.0,10
254,265,16.0,16
254,265,17.0,7
254,265,18.0,1
254,265,19.0,1
254,289,13.0,1
254,290,12.0,1
254,290,15.0,2
254,290,16.0,2
254,296,11.0,1
254,345,11.0,1
254,345,13.0,1
254,345,15.0,1
254,346,8.0,2
254,346,11.0,2
254,346,13.0,1
254,346,14.0,2
254,346,15.0,1
254,346,16.0,8
254,346,17.0,3
254,346,18.0,5
254,346,19.0,3
254,347,11.0,1
254,347,13.0,1
254,347,16.0,2
254,347,18.0,1
254,355,11.0,1
254,359,11.0,2
254,359,12.0,1
254,359,14.0,2
254,359,17.0,1
254,884,12.0,1
254,1017,9.0,1
254,1017,11.0,2
254,1017,12.0,2
254,1017,13.0,1
254,1017,16.0,1
254,1025,10.0,1
254,1025,11.0,3
254,1025,12.0,1
254,1025,13.0,1
254,1025,14.0,1
254,1025,15.0,7
254,1025,17.0,2
254,1028,14.0,1
254,1028,17.0,1
254,1028,18.0,1
254,1028,20.0,1
254,1042,9.0,1
254,1050,10.0,1
254,1050,14.0,2
254,1051,13.0,2
254,1051,14.0,1
254,1051,16.0,1
254,1052,15.0,1
254,1090,11.0,1
254,1090,16.0,1
254,1090,17.0,2
254,1090,18.0,1
254,1091,14.0,1
254,1091,15.0,1
254,1091,16.0,3
254,1091,17.0,1
254,1092,13.0,1
254,1092,14.0,1
254,1092,16.0,1
254,1095,15.0,1
254,1095,16.0,1
254,1096,12.0,1
254,1096,13.0,1
254,1096,16.0,1
254,1096,17.0,6
254,1096,18.0,3
254,1096,20.0,1
254,1097,14.0,1
254,1098,12.0,3
254,1098,13.0,2
254,1098,14.0,5
254,1098,15.0,3
254,1098,16.0,4
254,1102,14.0,1
254,1102,15.0,3
254,1102,16.0,2
254,1721,12.0,4
254,1721,13.0,1
254,1721,15.0,1
254,1721,16.0,2
254,1721,18.0,2
254,1726,13.0,1
254,1726,15.0,1
254,1726,17.0,1
254,1727,11.0,1
254,1727,12.0,1
254,1727,13.0,1
254,1727,14.0,1
254,1727,15.0,2
254,1727,16.0,5
254,1727,17.0,3
254,1727,21.0,1
256,183,18.0,2
256,225,10.0,2
256,247,11.0,4
256,247,12.0,1
256,247,13.0,2
256,247,16.0,2
256,250,9.0,1
256,250,10.0,2
256,250,12.0,1
256,256,8.0,1
256,256,13.0,2
256,256,14.0,1
256,256,15.0,3
256,256,21.0,1
256,258,13.0,2
256,259,11.0,1
256,260,16.0,1
256,261,8.0,1
256,261,10.0,1
256,264,14.0,1
256,265,7.0,3
256,265,8.0,3
256,265,9.0,3
256,265,15.0,1
256,265,16.0,1
256,289,9.0,1
256,289,10.0,1
256,289,17.0,1
256,289,19.0,1
256,296,11.0,1
256,296,13.0,4
256,296,15.0,1
256,357,16.0,1
256,358,2.0,1
256,358,11.0,1
256,358,13.0,2
256,358,15.0,1
256,358,16.0,2
256,358,17.0,5
256,358,18.0,4
256,358,19.0,1
256,1026,14.0,2
256,1028,12.0,1
256,1028,13.0,1
256,1028,19.0,1
256,1028,20.0,1
256,1038,16.0,2
256,1039,11.0,1
256,1039,17.0,1
256,1041,0.0,1
256,1041,1.0,3
256,1052,7.0,1
256,1052,9.0,2
256,1090,12.0,2
256,1090,13.0,3
256,1090,14.0,1
256,1090,16.0,1
256,1091,14.0,2
256,1095,16.0,4
256,1095,17.0,1
256,1102,14.0,1
256,1721,15.0,1
256,1728,16.0,1
257,257,13.0,2
258,246,13.0,1
258,249,0.0,1
258,249,23.0,1
258,250,7.0,6
258,250,8.0,1
258,250,12.0,3
258,250,14.0,3
258,250,16.0,1
258,250,22.0,1
258,256,8.0,2
258,258,7.0,1
258,258,8.0,1
258,258,10.0,4
258,258,14.0,1
258,258,15.0,2
258,258,16.0,1
258,259,13.0,2
258,259,14.0,3
258,259,19.0,1
258,259,21.0,1
258,260,15.0,2
258,261,9.0,1
258,261,10.0,1
258,261,11.0,1
258,261,12.0,2
258,261,15.0,1
258,261,16.0,1
258,261,17.0,2
258,261,21.0,1
258,262,7.0,1
258,262,10.0,4
258,262,12.0,1
258,262,13.0,3
258,262,14.0,1
258,262,16.0,2
258,262,17.0,2
258,262,18.0,3
258,262,19.0,1
258,262,20.0,1
258,262,22.0,1
258,285,13.0,1
258,285,14.0,2
258,285,19.0,2
258,289,10.0,1
258,289,13.0,2
258,289,15.0,1
258,289,16.0,2
258,290,10.0,1
258,290,17.0,1
258,296,13.0,1
258,355,12.0,2
258,355,13.0,2
258,355,16.0,1
258,355,17.0,1
258,356,14.0,1
258,356,17.0,1
258,357,15.0,1
258,358,12.0,1
258,358,13.0,3
258,358,14.0,1
258,358,15.0,1
258,358,16.0,1
258,358,19.0,1
258,866,0.0,1
258,866,21.0,1
258,868,14.0,1
258,884,6.0,1
258,884,10.0,1
258,884,15.0,1
258,1025,13.0,3
258,1026,0.0,1
258,1026,7.0,1
258,1026,11.0,3
258,1026,12.0,4
258,1026,15.0,2
258,1026,16.0,1
258,1038,22.0,3
258,1038,23.0,1
258,1041,12.0,2
258,1051,12.0,1
258,1090,19.0,3
258,1090,21.0,1
258,1093,13.0,1
258,1095,10.0,1
258,1095,12.0,1
258,1095,13.0,1
258,1095,14.0,3
258,1095,16.0,6
258,1095,17.0,5
258,1095,19.0,1
258,1095,22.0,2
258,1098,12.0,2
258,1720,12.0,1
258,1720,16.0,1
258,1720,17.0,1
258,1720,20.0,1
258,1720,22.0,1
258,1721,19.0,1
259,171,9.0,1
259,183,8.0,1
259,189,7.0,1
259,189,15.0,1
259,246,17.0,1
259,247,7.0,5
259,247,8.0,2
259,247,9.0,1
259,247,13.0,2
259,247,15.0,2
259,247,17.0,1
259,247,23.0,1
259,248,10.0,1
259,248,12.0,1
259,248,14.0,1
259,249,2.0,4
259,249,12.0,1
259,249,17.0,2
259,250,1.0,1
259,250,7.0,9
259,250,8.0,11
259,250,9.0,2
259,250,10.0,1
259,250,12.0,1
259,250,14.0,1
259,250,16.0,1
259,250,18.0,2
259,250,23.0,1
259,252,10.0,1
259,252,13.0,1
259,257,12.0,1
259,258,2.0,1
259,258,9.0,1
259,258,11.0,2
259,258,12.0,1
259,258,15.0,2
259,258,16.0,5
259,258,17.0,2
259,258,18.0,3
259,259,7.0,2
259,259,10.0,2
259,259,11.0,5
259,259,12.0,3
259,259,13.0,10
259,259,17.0,2
259,259,19.0,2
259,259,21.0,1
259,260,13.0,1
259,261,11.0,1
259,261,16.0,1
259,261,17.0,1
259,261,23.0,1
259,262,0.0,1
259,262,1.0,3
259,262,5.0,1
259,262,6.0,1
259,262,7.0,1
259,262,10.0,1
259,262,11.0,2
259,262,12.0,3
259,262,13.0,1
259,262,14.0,1
259,262,15.0,5
259,262,16.0,1
259,262,17.0,6
259,262,20.0,1
259,262,21.0,2
259,262,22.0,1
259,264,2.0,1
259,264,8.0,2
259,264,18.0,2
259,265,2.0,1
259,265,11.0,1
259,265,22.0,2
259,285,7.0,2
259,285,10.0,5
259,285,12.0,2
259,289,7.0,6
259,289,9.0,1
259,289,10.0,1
259,289,14.0,1
259,289,16.0,1
259,289,20.0,1
259,296,7.0,1
259,296,12.0,1
259,299,6.0,1
259,346,15.0,1
259,346,20.0,1
259,349,14.0,1
259,349,15.0,2
259,355,7.0,8
259,355,8.0,11
259,355,9.0,5
259,355,15.0,3
259,355,16.0,3
259,355,20.0,2
259,355,21.0,2
259,356,13.0,3
259,356,14.0,1
259,356,17.0,1
259,356,18.0,1
259,357,0.0,1
259,357,9.0,1
259,357,12.0,2
259,357,13.0,1
259,357,16.0,6
259,357,18.0,2
259,357,19.0,1
259,358,0.0,1
259,358,1.0,1
259,358,2.0,1
259,358,10.0,1
259,358,13.0,3
259,358,14.0,3
259,358,15.0,3
259,358,16.0,3
259,358,17.0,3
259,358,18.0,4
259,358,19.0,1
259,358,21.0,1
259,358,22.0,6
259,358,23.0,11
259,865,2.0,2
259,865,3.0,1
259,866,13.0,1
259,866,14.0,2
259,866,15.0,1
259,866,17.0,3
259,866,19.0,1
259,866,21.0,1
259,866,23.0,2
259,868,7.0,1
259,868,8.0,1
259,868,22.0,2
259,873,16.0,1
259,885,16.0,1
259,1019,14.0,1
259,1024,13.0,1
259,1024,16.0,2
259,1024,22.0,1
259,1025,0.0,3
259,1025,1.0,1
259,1025,10.0,1
259,1025,15.0,4
259,1025,16.0,1
259,1025,21.0,1
259,1025,22.0,2
259,1025,23.0,6
259,1026,0.0,8
259,1026,2.0,2
259,1026,6.0,1
259,1026,7.0,3
259,1026,8.0,1
259,1026,12.0,2
259,1026,13.0,1
259,1026,14.0,1
259,1026,16.0,3
259,1026,17.0,1
259,1026,18.0,2
259,1026,19.0,1
259,1026,20.0,2
259,1026,21.0,2
259,1026,22.0,4
259,1026,23.0,3
259,1028,12.0,1
259,1028,15.0,1
259,1038,2.0,1
259,1038,11.0,1
259,1038,14.0,3
259,1038,16.0,3
259,1038,17.0,5
259,1038,18.0,1
259,1038,19.0,1
259,1039,0.0,1
259,1039,7.0,2
259,1039,12.0,1
259,1039,17.0,1
259,1039,21.0,1
259,1050,8.0,1
259,1051,13.0,1
259,1052,19.0,1
259,1090,9.0,2
259,1090,12.0,3
259,1090,16.0,1
259,1090,18.0,1
259,1090,22.0,1
259,1090,23.0,3
259,1091,6.0,4
259,1091,7.0,1
259,1091,12.0,3
259,1092,1.0,1
259,1092,12.0,1
259,1092,16.0,11
259,1092,17.0,1
259,1092,18.0,1
259,1092,19.0,1
259,1092,22.0,1
259,1093,18.0,2
259,1095,12.0,1
259,1095,14.0,2
259,1095,15.0,5
259,1095,16.0,12
259,1095,17.0,5
259,1095,18.0,1
259,1095,19.0,1
259,1095,21.0,1
259,1095,23.0,1
259,1098,12.0,1
259,1102,11.0,1
259,1102,16.0,1
259,1102,19.0,1
259,1102,21.0,1
259,1720,7.0,4
259,1720,8.0,7
259,1720,9.0,1
259,1720,10.0,2
259,1720,11.0,2
259,1720,15.0,2
259,1720,17.0,1
259,1720,18.0,1
259,1720,21.0,1
259,1720,22.0,1
259,1721,2.0,2
259,1721,8.0,1
259,1721,11.0,1
259,1721,14.0,1
259,1721,16.0,2
259,1721,18.0,1
259,1722,22.0,1
259,1727,11.0,2
259,1728,15.0,1
259,1728,16.0,1
259,1729,17.0,3
259,1730,7.0,1
260,171,7.0,4
260,171,8.0,1
260,171,9.0,1
260,171,10.0,1
260,171,11.0,2
260,171,12.0,4
260,171,13.0,2
260,171,14.0,1
260,171,15.0,1
260,171,17.0,1
260,183,11.0,1
260,189,10.0,1
260,189,15.0,1
260,225,7.0,2
260,248,7.0,2
260,248,9.0,1
260,248,11.0,1
260,248,15.0,1
260,249,7.0,1
260,249,15.0,1
260,249,17.0,1
260,251,8.0,1
260,252,8.0,1
260,252,13.0,1
260,254,8.0,1
260,256,18.0,1
260,259,6.0,3
260,259,11.0,2
260,259,14.0,2
260,259,17.0,1
260,260,2.0,1
260,260,10.0,1
260,260,11.0,2
260,260,13.0,1
260,260,15.0,1
260,260,16.0,1
260,260,18.0,2
260,260,21.0,1
260,261,17.0,1
260,264,14.0,1
260,265,0.0,1
260,265,2.0,1
260,265,4.0,1
260,265,9.0,2
260,265,11.0,1
260,265,12.0,2
260,265,14.0,1
260,265,16.0,2
260,265,17.0,3
260,265,18.0,2
260,265,21.0,2
260,265,22.0,1
260,296,14.0,3
260,296,17.0,1
260,296,18.0,1
260,345,10.0,1
260,345,11.0,1
260,345,16.0,1
260,345,17.0,1
260,345,19.0,1
260,345,21.0,4
260,345,22.0,3
260,345,23.0,1
260,346,0.0,2
260,346,1.0,3
260,346,2.0,1
260,346,16.0,1
260,346,18.0,1
260,347,12.0,1
260,347,16.0,1
260,349,20.0,1
260,355,15.0,1
260,355,16.0,2
260,358,9.0,2
260,358,13.0,1
260,358,14.0,1
260,358,17.0,2
260,1017,8.0,4
260,1017,9.0,1
260,1017,10.0,1
260,1017,13.0,1
260,1019,9.0,2
260,1019,20.0,1
260,1024,11.0,1
260,1024,12.0,1
260,1024,13.0,1
260,1024,15.0,3
260,1024,16.0,3
260,1024,17.0,1
260,1025,0.0,1
260,1025,1.0,1
260,1025,11.0,1
260,1025,14.0,1
260,1025,15.0,2
260,1025,16.0,1
260,1025,18.0,2
260,1025,20.0,1
260,1025,21.0,1
260,1026,10.0,2
260,1026,15.0,1
260,1028,10.0,1
260,1039,9.0,1
260,1039,11.0,4
260,1039,16.0,1
260,1050,0.0,1
260,1051,10.0,1
260,1051,18.0,1
260,1052,9.0,1
260,1052,14.0,1
260,1090,15.0,1
260,1090,16.0,1
260,1095,20.0,1
260,1095,21.0,1
260,1096,10.0,1
260,1096,11.0,2
260,1096,16.0,2
260,1096,17.0,1
260,1096,19.0,1
260,1097,11.0,1
260,1097,12.0,5
260,1097,13.0,3
260,1097,16.0,2
260,1097,18.0,1
260,1098,15.0,14
260,1098,16.0,1
260,1098,17.0,3
260,1102,12.0,1
260,1720,9.0,1
260,1721,7.0,1
260,1721,12.0,4
260,1728,10.0,1
260,1728,14.0,1
260,1728,16.0,1
260,1730,13.0,1
261,183,11.0,2
261,189,13.0,1
261,225,17.0,1
261,247,7.0,1
261,247,11.0,1
261,247,18.0,2
261,248,19.0,1
261,250,3.0,1
261,250,7.0,2
261,250,8.0,1
261,250,9.0,3
261,250,11.0,1
261,250,13.0,3
261,250,17.0,1
261,250,18.0,1
261,250,19.0,1
261,251,18.0,1
261,258,6.0,1
261,258,8.0,1
261,258,11.0,1
261,258,12.0,2
261,258,13.0,2
261,258,14.0,1
261,258,15.0,2
261,258,17.0,2
261,258,18.0,4
261,258,19.0,2
261,258,20.0,1
261,259,7.0,1
261,259,17.0,1
261,261,8.0,1
261,261,13.0,1
261,261,14.0,3
261,262,7.0,1
261,262,8.0,1
261,262,17.0,2
261,265,0.0,1
261,285,9.0,1
261,285,10.0,1
261,285,11.0,2
261,285,13.0,1
261,285,14.0,2
261,285,15.0,1
261,285,16.0,1
261,285,18.0,1
261,285,19.0,1
261,285,20.0,1
261,289,7.0,1
261,347,17.0,1
261,355,7.0,1
261,355,8.0,2
261,355,9.0,2
261,355,13.0,1
261,355,14.0,2
261,357,6.0,1
261,357,16.0,1
261,357,22.0,1
261,358,7.0,1
261,358,8.0,4
261,358,9.0,6
261,358,11.0,2
261,358,13.0,1
261,358,14.0,1
261,358,16.0,2
261,358,17.0,2
261,358,18.0,3
261,358,20.0,1
261,866,9.0,1
261,868,7.0,1
261,884,6.0,1
261,1017,7.0,1
261,1017,14.0,1
261,1019,15.0,1
261,1024,15.0,1
261,1026,8.0,1
261,1026,10.0,1
261,1026,12.0,3
261,1026,15.0,1
261,1026,16.0,3
261,1026,17.0,2
261,1026,18.0,1
261,1026,19.0,1
261,1026,21.0,2
261,1026,23.0,1
261,1028,14.0,1
261,1028,16.0,1
261,1038,7.0,1
261,1038,9.0,2
261,1039,16.0,2
261,1050,11.0,1
261,1051,21.0,1
261,1052,10.0,1
261,1052,12.0,1
261,1090,13.0,1
261,1090,14.0,1
261,1091,8.0,3
261,1091,11.0,1
261,1091,12.0,1
261,1095,1.0,1
261,1095,17.0,2
261,1095,19.0,1
261,1720,8.0,3
261,1720,10.0,1
261,1720,19.0,1
261,1721,21.0,1
261,1722,11.0,1
261,1722,12.0,2
261,1726,13.0,2
261,1726,14.0,1
261,1729,9.0,1
261,1729,23.0,1
262,183,11.0,1
262,189,1.0,1
262,189,10.0,1
262,247,8.0,1
262,247,10.0,1
262,248,19.0,1
262,249,21.0,1
262,249,22.0,1
262,250,5.0,1
262,250,6.0,2
262,250,7.0,6
262,250,8.0,11
262,250,9.0,6
262,250,10.0,1
262,250,11.0,1
262,250,12.0,1
262,250,13.0,1
262,250,14.0,4
262,250,15.0,2
262,250,16.0,2
262,250,17.0,1
262,258,10.0,1
262,258,13.0,1
262,258,14.0,1
262,258,15.0,1
262,258,16.0,2
262,258,17.0,1
262,258,18.0,5
262,258,19.0,6
262,258,20.0,1
262,259,9.0,1
262,259,10.0,1
262,259,13.0,1
262,259,14.0,1
262,261,18.0,1
262,262,1.0,3
262,262,7.0,2
262,262,8.0,1
262,262,9.0,6
262,262,10.0,4
262,262,11.0,2
262,262,12.0,2
262,262,13.0,3
262,262,14.0,6
262,262,16.0,5
262,262,17.0,1
262,262,18.0,1
262,262,22.0,1
262,262,23.0,2
262,285,9.0,2
262,285,11.0,1
262,285,12.0,5
262,285,13.0,3
262,285,16.0,4
262,285,19.0,1
262,289,16.0,1
262,355,7.0,1
262,356,17.0,1
262,357,18.0,1
262,358,7.0,1
262,358,15.0,1
262,358,16.0,1
262,865,11.0,1
262,865,15.0,1
262,866,10.0,1
262,866,12.0,1
262,866,18.0,1
262,884,6.0,1
262,884,9.0,1
262,884,11.0,1
262,1017,14.0,1
262,1024,14.0,1
262,1025,16.0,1
262,1025,18.0,1
262,1026,10.0,1
262,1026,15.0,1
262,1026,16.0,4
262,1026,18.0,2
262,1026,19.0,1
262,1028,12.0,1
262,1028,19.0,1
262,1038,13.0,1
262,1038,14.0,1
262,1038,16.0,3
262,1038,17.0,5
262,1038,19.0,2
262,1039,18.0,1
262,1052,18.0,1
262,1091,12.0,1
262,1092,14.0,1
262,1095,6.0,4
262,1095,7.0,2
262,1095,10.0,1
262,1095,11.0,1
262,1095,12.0,2
262,1095,13.0,4
262,1095,14.0,2
262,1095,15.0,3
262,1095,16.0,14
262,1095,17.0,10
262,1095,18.0,11
262,1095,19.0,1
262,1095,20.0,1
262,1095,21.0,1
262,1102,12.0,1
262,1720,11.0,1
262,1720,12.0,2
262,1720,14.0,1
262,1720,16.0,2
262,1720,17.0,1
262,1721,14.0,1
262,1722,10.0,2
262,1728,15.0,1
262,1729,15.0,1
264,171,7.0,3
264,171,8.0,4
264,171,9.0,2
264,171,10.0,4
264,171,11.0,3
264,171,13.0,2
264,171,14.0,1
264,171,16.0,4
264,171,17.0,1
264,183,6.0,1
264,183,8.0,1
264,183,9.0,2
264,183,10.0,1
264,183,11.0,2
264,183,12.0,1
264,183,13.0,1
264,183,14.0,1
264,183,15.0,3
264,183,16.0,1
264,183,17.0,1
264,183,19.0,1
264,183,20.0,4
264,225,15.0,1
264,247,11.0,1
264,247,12.0,1
264,247,19.0,1
264,248,9.0,2
264,248,10.0,3
264,248,12.0,1
264,248,15.0,1
264,248,17.0,2
264,248,18.0,3
264,248,19.0,3
264,248,20.0,1
264,249,14.0,2
264,250,7.0,1
264,250,8.0,1
264,252,7.0,5
264,252,8.0,3
264,252,9.0,2
264,252,13.0,2
264,253,7.0,21
264,253,8.0,16
264,253,9.0,2
264,253,10.0,2
264,253,11.0,1
264,253,12.0,5
264,253,13.0,6
264,253,14.0,1
264,254,7.0,5
264,254,8.0,3
264,254,9.0,5
264,254,10.0,2
264,254,13.0,1
264,259,7.0,4
264,259,8.0,2
264,259,11.0,1
264,259,17.0,2
264,259,19.0,1
264,261,16.0,2
264,261,21.0,1
