start_station_id,end_station_id,hour,trip_count
285,882,7.0,1
285,885,15.0,2
289,171,11.0,1
289,171,12.0,1
289,171,14.0,2
289,183,1.0,1
289,183,12.0,2
289,183,14.0,2
289,183,15.0,5
289,183,18.0,1
289,183,19.0,1
289,183,21.0,1
289,189,9.0,2
289,189,15.0,4
289,189,16.0,4
289,189,17.0,1
289,189,19.0,2
289,225,10.0,2
289,225,14.0,1
289,225,17.0,1
289,246,10.0,1
289,246,12.0,1
289,246,13.0,1
289,246,15.0,4
289,246,21.0,2
289,247,13.0,1
289,247,15.0,2
289,247,23.0,3
289,248,14.0,2
289,248,15.0,1
289,248,16.0,2
289,248,17.0,1
289,248,18.0,2
289,248,22.0,2
289,248,23.0,2
289,249,2.0,4
289,249,9.0,1
289,249,11.0,1
289,249,14.0,1
289,249,15.0,4
289,249,16.0,2
289,249,17.0,5
289,249,22.0,1
289,250,11.0,3
289,250,13.0,2
289,250,15.0,1
289,250,16.0,3
289,250,17.0,1
289,251,13.0,1
289,254,2.0,1
289,256,14.0,2
289,257,10.0,1
289,257,11.0,1
289,258,8.0,4
289,258,9.0,5
289,258,10.0,1
289,258,12.0,7
289,258,14.0,3
289,258,16.0,1
289,258,17.0,2
289,259,10.0,5
289,259,12.0,1
289,259,13.0,1
289,259,14.0,7
289,259,15.0,1
289,259,16.0,1
289,259,19.0,2
289,259,23.0,1
289,260,14.0,2
289,261,11.0,1
289,261,13.0,4
289,261,14.0,2
289,261,16.0,2
289,262,0.0,5
289,262,13.0,2
289,262,14.0,2
289,262,15.0,3
289,262,16.0,2
289,262,17.0,2
289,262,18.0,3
289,262,19.0,3
289,262,20.0,1
289,262,22.0,1
289,262,23.0,2
289,265,0.0,4
289,265,1.0,1
289,265,2.0,2
289,265,10.0,1
289,265,12.0,1
289,265,18.0,2
289,273,10.0,1
289,273,13.0,1
289,273,15.0,6
289,273,17.0,2
289,273,18.0,1
289,275,10.0,2
289,275,13.0,1
289,277,14.0,1
289,277,15.0,1
289,277,18.0,1
289,285,3.0,1
289,285,9.0,2
289,285,12.0,4
289,285,16.0,3
289,289,0.0,3
289,289,13.0,5
289,289,14.0,5
289,289,15.0,2
289,289,16.0,4
289,289,17.0,1
289,289,18.0,2
289,289,19.0,3
289,290,16.0,1
289,290,18.0,1
289,290,19.0,1
289,290,21.0,2
289,290,22.0,1
289,296,8.0,5
289,296,9.0,1
289,296,12.0,1
289,296,14.0,2
289,296,17.0,1
289,296,18.0,1
289,340,13.0,1
289,340,16.0,2
289,340,23.0,2
289,341,15.0,1
289,342,15.0,1
289,342,16.0,1
289,342,21.0,1
289,344,11.0,1
289,344,17.0,2
289,346,19.0,1
289,346,20.0,1
289,347,18.0,1
289,349,14.0,1
289,350,11.0,1
289,350,15.0,4
289,350,16.0,2
289,350,17.0,1
289,350,18.0,1
289,350,19.0,4
289,351,2.0,2
289,351,11.0,1
289,351,18.0,1
289,352,2.0,2
289,352,15.0,7
289,352,16.0,2
289,352,18.0,4
289,354,15.0,1
289,354,16.0,1
289,354,18.0,3
289,354,22.0,1
289,355,0.0,2
289,355,11.0,1
289,355,12.0,1
289,355,13.0,1
289,355,21.0,1
289,355,23.0,1
289,356,3.0,1
289,356,8.0,1
289,356,14.0,1
289,356,17.0,2
289,357,15.0,1
289,357,16.0,2
289,357,17.0,1
289,358,16.0,1
289,358,19.0,3
289,358,20.0,1
289,358,23.0,1
289,359,10.0,1
289,359,22.0,2
289,366,14.0,1
289,648,17.0,4
289,820,1.0,1
289,820,10.0,5
289,820,14.0,1
289,820,15.0,5
289,820,16.0,1
289,820,17.0,2
289,820,18.0,1
289,860,18.0,4
289,864,0.0,2
289,864,21.0,1
289,864,23.0,1
289,866,16.0,1
289,869,16.0,1
289,869,18.0,2
289,869,19.0,1
289,870,16.0,1
289,870,17.0,1
289,873,10.0,1
289,877,17.0,1
289,879,17.0,1
289,879,18.0,2
289,881,14.0,1
289,882,17.0,1
289,882,19.0,1
289,887,16.0,1
289,887,19.0,1
290,171,8.0,6
290,171,9.0,5
290,171,10.0,1
290,171,11.0,2
290,171,12.0,5
290,171,13.0,3
290,171,14.0,3
290,171,15.0,3
290,171,16.0,1
290,183,7.0,1
290,183,8.0,1
290,183,9.0,1
290,183,10.0,1
290,183,13.0,1
290,183,18.0,1
290,189,18.0,1
290,225,12.0,1
290,225,17.0,1
290,225,19.0,1
290,246,5.0,1
290,247,14.0,1
290,247,15.0,1
290,247,17.0,2
290,248,7.0,1
290,248,8.0,2
290,248,9.0,1
290,248,10.0,1
290,248,11.0,2
290,248,13.0,3
290,248,14.0,1
290,248,16.0,2
290,248,17.0,1
290,248,18.0,3
290,248,19.0,2
290,248,20.0,1
290,249,10.0,1
290,249,13.0,1
290,249,17.0,2
290,249,18.0,1
290,249,22.0,1
290,249,23.0,1
290,250,12.0,2
290,251,5.0,1
290,254,12.0,1
290,256,5.0,2
290,257,8.0,1
290,257,11.0,1
290,257,13.0,2
290,257,23.0,1
290,258,13.0,1
290,259,6.0,2
290,259,7.0,3
290,259,9.0,2
290,259,13.0,1
290,260,7.0,1
290,260,8.0,1
290,260,12.0,3
290,260,13.0,1
290,261,8.0,1
290,261,12.0,1
290,262,16.0,1
290,264,11.0,1
290,265,8.0,1
290,265,9.0,1
290,265,11.0,2
290,265,14.0,1
290,265,15.0,2
290,265,16.0,3
290,265,17.0,2
290,265,21.0,1
290,275,7.0,9
290,275,13.0,1
290,275,14.0,1
290,277,13.0,2
290,285,5.0,1
290,290,4.0,1
290,290,11.0,1
290,290,12.0,5
290,290,13.0,6
290,290,14.0,1
290,290,17.0,3
290,290,21.0,2
290,290,23.0,1
290,296,13.0,1
290,296,17.0,1
290,340,14.0,2
290,340,15.0,1
290,340,17.0,2
290,341,9.0,1
290,342,17.0,1
290,343,8.0,2
290,344,15.0,1
290,345,17.0,1
290,345,22.0,3
290,346,12.0,1
290,346,16.0,1
290,346,17.0,1
290,346,18.0,1
290,347,13.0,1
290,347,14.0,2
290,347,17.0,1
290,349,14.0,1
290,350,14.0,1
290,350,15.0,1
290,351,12.0,1
290,352,15.0,1
290,352,16.0,1
290,354,1.0,1
290,359,17.0,1
290,366,8.0,1
290,648,11.0,1
290,820,18.0,1
290,882,10.0,1
290,888,19.0,1
296,171,15.0,1
296,171,16.0,1
296,183,10.0,2
296,183,12.0,2
296,183,15.0,1
296,183,17.0,1
296,183,20.0,1
296,189,9.0,2
296,189,18.0,1
296,225,7.0,1
296,225,10.0,1
296,225,12.0,1
296,225,15.0,1
296,225,17.0,1
296,246,11.0,2
296,246,14.0,2
296,246,17.0,2
296,246,18.0,3
296,246,20.0,3
296,248,9.0,1
296,248,10.0,1
296,248,11.0,1
296,248,12.0,2
296,248,13.0,1
296,248,16.0,2
296,248,17.0,1
296,249,16.0,3
296,249,17.0,2
296,249,19.0,1
296,250,7.0,1
296,252,14.0,1
296,256,16.0,2
296,257,21.0,1
296,258,15.0,1
296,259,8.0,2
296,259,11.0,1
296,259,12.0,1
296,259,13.0,1
296,259,17.0,6
296,259,18.0,1
296,259,19.0,1
296,260,12.0,1
296,261,22.0,2
296,262,15.0,1
296,262,16.0,5
296,262,17.0,2
296,262,18.0,3
296,262,20.0,1
296,265,12.0,1
296,265,17.0,1
296,265,18.0,1
296,265,19.0,2
296,265,20.0,2
296,265,21.0,4
296,265,22.0,1
296,273,15.0,1
296,275,7.0,1
296,275,11.0,1
296,289,10.0,1
296,289,13.0,1
296,289,16.0,3
296,289,17.0,1
296,289,18.0,2
296,290,18.0,2
296,296,8.0,2
296,296,11.0,5
296,296,13.0,1
296,296,14.0,1
296,296,15.0,1
296,296,16.0,1
296,296,17.0,4
296,296,19.0,4
296,296,22.0,1
296,340,16.0,1
296,344,12.0,1
296,344,20.0,1
296,346,9.0,1
296,346,16.0,1
296,346,17.0,14
296,346,20.0,1
296,347,17.0,1
296,349,20.0,1
296,350,2.0,1
296,350,20.0,1
296,351,1.0,1
296,351,18.0,1
296,351,21.0,2
296,351,23.0,1
296,354,16.0,1
296,356,17.0,1
296,357,16.0,1
296,358,16.0,1
296,358,20.0,1
296,359,11.0,1
296,366,16.0,2
296,366,17.0,1
296,648,6.0,1
296,820,10.0,1
296,820,12.0,1
296,820,13.0,1
296,820,14.0,1
296,820,16.0,8
296,820,17.0,2
296,820,18.0,1
296,820,19.0,2
296,860,11.0,2
296,870,15.0,2
296,870,17.0,1
296,871,15.0,2
296,881,17.0,1
296,881,18.0,1
296,881,19.0,2
296,881,20.0,1
296,888,10.0,1
296,888,18.0,4
340,171,8.0,1
340,171,11.0,1
340,171,14.0,1
340,171,22.0,1
340,183,6.0,1
340,183,9.0,1
340,183,10.0,1
340,183,15.0,1
340,189,12.0,1
340,189,15.0,2
340,189,18.0,2
340,225,19.0,1
340,246,9.0,1
340,246,10.0,1
340,246,11.0,3
340,246,13.0,2
340,246,17.0,1
340,247,17.0,1
340,248,7.0,4
340,248,10.0,2
340,248,12.0,2
340,248,13.0,2
340,248,15.0,1
340,249,7.0,1
340,249,8.0,1
340,249,14.0,1
340,249,18.0,1
340,250,7.0,1
340,250,19.0,1
340,253,16.0,1
340,254,9.0,1
340,256,13.0,2
340,256,15.0,1
340,257,11.0,1
340,257,12.0,2
340,259,9.0,1
340,259,12.0,4
340,259,16.0,1
340,259,18.0,2
340,259,19.0,1
340,260,10.0,1
340,260,12.0,1
340,261,17.0,1
340,264,13.0,2
340,264,15.0,3
340,265,0.0,1
340,265,6.0,4
340,265,7.0,2
340,265,8.0,1
340,265,11.0,2
340,265,16.0,1
340,265,17.0,3
340,265,18.0,1
340,265,19.0,1
340,265,22.0,1
340,273,17.0,1
340,275,2.0,1
340,275,20.0,2
340,289,8.0,1
340,289,13.0,2
340,289,14.0,1
340,289,23.0,1
340,290,14.0,2
340,290,20.0,1
340,296,7.0,2
340,296,14.0,1
340,296,16.0,1
340,296,18.0,1
340,340,0.0,1
340,340,2.0,2
340,340,12.0,2
340,340,13.0,3
340,340,14.0,3
340,340,15.0,7
340,340,16.0,2
340,340,17.0,1
340,340,18.0,4
340,340,19.0,1
340,340,20.0,2
340,341,16.0,1
340,343,16.0,2
340,344,13.0,1
340,345,21.0,1
340,346,1.0,1
340,346,13.0,1
340,346,22.0,1
340,350,13.0,1
340,350,14.0,1
340,350,15.0,1
340,350,18.0,1
340,351,18.0,1
340,351,19.0,2
340,352,2.0,1
340,352,10.0,1
340,352,12.0,1
340,352,19.0,1
340,355,9.0,2
340,355,11.0,2
340,356,7.0,5
340,356,8.0,2
340,358,7.0,1
340,359,12.0,1
340,820,14.0,3
340,820,16.0,1
340,820,18.0,1
340,820,19.0,2
340,860,10.0,2
340,860,12.0,2
340,860,17.0,1
340,868,19.0,1
340,870,15.0,3
340,879,23.0,1
341,171,6.0,1
341,171,7.0,2
341,171,8.0,4
341,171,9.0,1
341,171,10.0,1
341,171,11.0,4
341,171,12.0,1
341,171,13.0,3
341,171,14.0,1
341,171,15.0,1
341,171,16.0,1
341,171,19.0,3
341,171,20.0,1
341,183,7.0,1
341,183,10.0,1
341,183,11.0,2
341,183,14.0,7
341,183,17.0,1
341,183,18.0,1
341,183,19.0,1
341,225,21.0,1
341,246,23.0,1
341,247,6.0,1
341,247,7.0,2
341,248,7.0,1
341,248,13.0,1
341,248,14.0,1
341,248,19.0,1
341,249,8.0,2
341,249,9.0,1
341,249,11.0,1
341,251,6.0,1
341,251,13.0,1
341,251,14.0,1
341,254,10.0,2
341,258,7.0,1
341,258,10.0,1
341,258,11.0,1
341,258,17.0,2
341,258,19.0,1
341,259,10.0,1
341,259,16.0,1
341,260,8.0,1
341,261,22.0,3
341,262,14.0,1
341,265,7.0,3
341,265,8.0,1
341,265,10.0,1
341,265,15.0,1
341,289,6.0,1
341,289,7.0,1
341,289,15.0,1
341,289,16.0,2
341,290,16.0,1
341,340,11.0,3
341,340,13.0,1
341,340,14.0,1
341,341,6.0,3
341,341,11.0,1
341,341,12.0,4
341,341,13.0,1
341,341,14.0,4
341,341,15.0,1
341,341,16.0,2
341,341,17.0,2
341,341,19.0,2
341,345,9.0,1
341,345,18.0,1
341,346,12.0,1
341,346,22.0,1
341,347,17.0,1
341,351,14.0,2
341,352,15.0,1
341,355,12.0,2
341,359,14.0,1
341,366,11.0,2
341,879,15.0,1
341,882,8.0,1
341,882,19.0,1
341,888,10.0,1
341,888,15.0,1
342,171,7.0,1
342,171,8.0,1
342,171,9.0,1
342,183,7.0,1
342,246,11.0,1
342,246,20.0,2
342,248,7.0,1
342,248,18.0,3
342,249,7.0,1
342,256,8.0,1
342,258,8.0,1
342,259,11.0,1
342,265,16.0,1
342,289,23.0,1
342,290,9.0,1
342,290,14.0,2
342,296,12.0,1
342,342,8.0,2
342,342,9.0,1
342,342,10.0,1
342,342,15.0,1
342,342,16.0,1
342,342,17.0,2
342,343,10.0,1
342,346,8.0,1
342,346,12.0,2
342,346,17.0,1
342,346,18.0,1
342,347,10.0,2
342,359,15.0,1
342,359,21.0,1
342,868,23.0,2
342,879,7.0,1
342,887,19.0,1
343,171,10.0,2
343,183,6.0,1
343,183,7.0,1
343,183,10.0,1
343,183,11.0,1
343,183,12.0,2
343,189,13.0,1
343,246,14.0,1
343,248,8.0,1
343,248,12.0,1
343,260,19.0,1
343,261,18.0,1
343,265,11.0,2
343,265,14.0,2
343,289,16.0,1
343,289,19.0,1
343,290,8.0,1
343,340,12.0,2
343,341,12.0,1
343,341,21.0,1
343,342,17.0,2
343,343,10.0,2
343,343,11.0,1
343,343,13.0,5
343,343,14.0,1
343,343,19.0,3
343,345,21.0,1
343,346,22.0,1
343,347,11.0,1
343,347,12.0,2
343,347,20.0,2
343,351,16.0,1
343,359,15.0,1
343,820,18.0,1
343,882,15.0,1
343,888,20.0,1
344,171,9.0,4
344,171,10.0,1
344,171,11.0,2
344,171,13.0,1
344,171,15.0,1
344,171,16.0,1
344,183,10.0,1
344,183,14.0,1
344,183,16.0,1
344,225,7.0,1
344,225,8.0,2
344,225,19.0,1
344,225,21.0,1
344,248,7.0,1
344,248,10.0,1
344,248,13.0,2
344,248,14.0,2
344,248,15.0,4
344,249,15.0,1
344,250,12.0,1
344,253,7.0,1
344,253,14.0,1
344,254,6.0,3
344,254,7.0,8
344,254,8.0,1
344,254,9.0,1
344,254,12.0,1
344,254,13.0,1
344,255,7.0,1
344,255,9.0,1
344,259,9.0,1
344,260,12.0,2
344,265,0.0,1
344,265,1.0,1
344,265,7.0,1
344,265,13.0,1
344,265,22.0,2
344,265,23.0,1
344,340,8.0,2
344,340,15.0,4
344,340,18.0,2
344,340,19.0,1
344,344,11.0,1
344,344,14.0,3
344,344,21.0,2
344,345,13.0,1
344,347,20.0,2
344,350,15.0,1
344,351,20.0,1
344,352,9.0,1
344,352,11.0,2
344,352,13.0,2
344,352,20.0,1
344,357,19.0,2
344,359,20.0,1
344,869,10.0,1
344,882,10.0,1
344,888,18.0,1
345,171,1.0,1
345,171,8.0,1
345,171,10.0,1
345,171,11.0,2
345,171,14.0,1
345,171,19.0,1
345,171,22.0,2
345,183,12.0,1
345,189,15.0,1
345,189,16.0,1
345,189,18.0,1
345,248,7.0,3
345,248,10.0,2
345,248,17.0,2
345,249,12.0,2
345,249,13.0,1
345,249,15.0,1
345,249,16.0,1
345,249,22.0,1
345,254,9.0,1
345,256,18.0,1
345,259,10.0,2
345,259,15.0,1
345,260,10.0,2
345,260,15.0,1
345,260,18.0,1
345,260,22.0,1
345,262,10.0,1
345,265,13.0,3
345,265,14.0,2
345,265,15.0,1
345,265,16.0,1
345,265,18.0,1
345,265,19.0,1
345,275,7.0,2
345,275,17.0,2
345,275,18.0,1
345,289,12.0,2
345,290,20.0,1
345,340,12.0,3
345,340,18.0,1
345,340,21.0,1
345,340,22.0,1
345,341,17.0,1
345,342,13.0,2
345,344,0.0,1
345,344,18.0,1
345,344,19.0,1
345,344,21.0,2
345,345,2.0,1
345,345,12.0,1
345,345,13.0,1
345,345,14.0,1
345,345,17.0,1
345,346,9.0,1
345,346,23.0,1
345,347,10.0,1
345,349,14.0,1
345,350,6.0,1
345,350,14.0,1
345,350,16.0,1
345,350,19.0,1
345,351,0.0,1
345,351,1.0,1
345,351,5.0,1
345,351,6.0,1
345,351,8.0,1
345,351,9.0,1
345,351,12.0,1
345,351,13.0,1
345,351,18.0,2
345,351,19.0,1
345,352,9.0,1
345,352,11.0,1
345,352,13.0,1
345,352,14.0,2
345,352,15.0,1
345,352,17.0,1
345,352,19.0,1
345,352,20.0,1
345,354,2.0,1
345,354,12.0,2
345,870,15.0,1
346,171,8.0,4
346,171,9.0,3
346,171,11.0,2
346,171,12.0,2
346,171,13.0,1
346,183,10.0,1
346,183,15.0,1
346,183,16.0,1
346,183,17.0,1
346,189,9.0,2
346,246,13.0,2
346,246,14.0,2
346,246,18.0,1
346,246,22.0,3
346,247,16.0,1
346,248,7.0,1
346,248,20.0,2
346,254,10.0,2
346,257,13.0,1
346,258,18.0,1
346,259,7.0,3
346,259,16.0,1
346,260,14.0,2
346,261,18.0,1
346,265,19.0,2
346,275,15.0,1
346,277,7.0,1
346,289,11.0,1
346,290,18.0,1
346,290,19.0,1
346,296,7.0,12
346,296,13.0,1
346,296,18.0,2
346,341,15.0,1
346,342,13.0,1
346,343,11.0,1
346,346,10.0,1
346,346,11.0,2
346,346,16.0,1
346,346,18.0,3
346,346,19.0,1
346,350,15.0,1
346,350,19.0,1
346,352,18.0,2
346,357,7.0,1
346,357,8.0,1
346,357,9.0,1
346,648,15.0,1
346,820,18.0,2
346,869,7.0,2
346,872,12.0,1
346,882,18.0,1
347,183,14.0,1
347,189,15.0,3
347,246,9.0,1
347,246,12.0,2
347,246,14.0,1
347,246,16.0,1
347,246,18.0,1
347,246,19.0,1
347,248,12.0,1
347,250,14.0,1
347,254,8.0,5
347,254,9.0,2
347,256,5.0,1
347,257,12.0,1
347,257,13.0,3
347,257,14.0,3
347,257,15.0,4
347,257,21.0,1
347,259,7.0,1
347,259,18.0,1
347,260,15.0,1
347,261,11.0,1
347,262,17.0,3
347,264,14.0,1
347,264,17.0,1
347,264,18.0,1
347,264,19.0,1
347,264,20.0,2
347,264,21.0,1
347,264,22.0,1
347,264,23.0,2
347,265,10.0,1
347,265,11.0,1
347,265,18.0,1
347,273,17.0,1
347,273,22.0,1
347,275,15.0,1
347,289,14.0,1
347,289,15.0,1
347,289,19.0,1
347,290,17.0,1
347,296,7.0,5
347,340,8.0,1
347,340,19.0,1
347,343,19.0,1
347,344,19.0,1
347,344,21.0,1
347,345,16.0,1
347,347,9.0,1
347,347,13.0,1
347,347,14.0,3
347,347,17.0,1
347,347,20.0,1
347,351,18.0,2
347,352,20.0,1
347,355,21.0,1
347,357,17.0,1
347,359,0.0,3
347,359,23.0,1
347,366,20.0,1
347,820,9.0,1
347,860,9.0,2
347,860,14.0,3
347,860,15.0,1
347,860,16.0,2
347,860,18.0,1
347,860,22.0,2
347,860,23.0,1
349,183,11.0,1
349,183,12.0,1
349,247,15.0,2
349,249,17.0,2
349,250,9.0,1
349,250,11.0,1
349,257,17.0,1
349,257,19.0,3
349,258,9.0,2
349,258,10.0,1
349,259,8.0,2
349,259,10.0,1
349,259,11.0,2
349,259,13.0,1
349,259,16.0,1
349,285,12.0,2
349,289,11.0,1
349,296,17.0,1
349,346,18.0,1
349,349,8.0,1
349,349,10.0,1
349,349,13.0,5
349,350,14.0,1
349,354,15.0,2
349,357,16.0,1
349,366,11.0,2
349,366,16.0,2
349,876,14.0,2
349,882,14.0,1
350,183,14.0,4
350,189,6.0,1
350,247,9.0,2
350,247,14.0,1
350,247,19.0,1
350,248,7.0,1
350,248,18.0,1
350,249,15.0,1
350,249,17.0,1
350,249,18.0,2
350,250,9.0,2
350,250,10.0,2
350,250,15.0,2
350,250,16.0,1
350,251,7.0,17
350,258,10.0,2
350,258,12.0,1
350,258,13.0,2
350,259,17.0,1
350,260,9.0,4
350,264,11.0,2
350,265,16.0,1
350,273,8.0,1
350,285,7.0,3
350,285,17.0,1
350,289,9.0,2
350,289,16.0,1
350,289,18.0,1
350,296,7.0,1
350,296,16.0,2
350,340,10.0,1
350,340,11.0,1
350,344,14.0,2
350,345,10.0,1
350,345,12.0,1
350,350,9.0,1
350,350,10.0,2
350,350,11.0,3
350,350,13.0,1
350,350,17.0,1
350,350,22.0,1
350,355,9.0,5
350,355,14.0,1
350,359,20.0,1
350,648,13.0,2
350,860,12.0,2
350,862,8.0,2
350,868,6.0,1
350,877,20.0,1
350,878,16.0,1
351,171,7.0,1
351,171,17.0,2
351,171,22.0,2
351,189,6.0,1
351,189,8.0,2
351,189,22.0,2
351,249,17.0,1
351,250,10.0,2
351,250,11.0,1
351,250,12.0,1
351,251,11.0,1
351,257,9.0,4
351,257,12.0,3
351,258,7.0,2
351,258,14.0,1
351,259,8.0,1
351,259,15.0,2
351,260,14.0,1
351,262,11.0,1
351,262,16.0,1
351,262,18.0,1
351,262,21.0,1
351,265,8.0,2
351,265,17.0,1
351,275,12.0,1
351,285,8.0,2
351,285,15.0,2
351,289,20.0,2
351,290,9.0,1
351,296,11.0,2
351,296,18.0,1
351,296,19.0,2
351,340,12.0,1
351,340,14.0,3
351,341,16.0,1
351,346,18.0,1
351,347,17.0,2
351,349,7.0,1
351,349,9.0,1
351,350,11.0,1
351,351,7.0,1
351,351,12.0,1
351,351,13.0,2
351,351,17.0,2
351,351,19.0,2
351,352,21.0,2
351,359,15.0,1
351,820,15.0,1
351,820,18.0,1
351,860,7.0,1
351,860,8.0,2
351,862,7.0,1
352,171,4.0,1
352,171,7.0,1
352,171,8.0,2
352,171,9.0,3
352,171,10.0,1
352,171,13.0,2
352,171,14.0,5
352,171,15.0,1
352,171,17.0,3
352,171,19.0,1
352,183,4.0,1
352,183,10.0,1
352,189,11.0,1
352,189,18.0,1
352,225,7.0,1
352,246,10.0,1
352,246,14.0,1
352,247,11.0,1
352,247,15.0,1
352,247,17.0,1
352,248,11.0,1
352,248,14.0,2
352,248,15.0,1
352,248,16.0,4
352,248,18.0,1
352,248,21.0,1
352,249,10.0,2
352,249,14.0,1
352,249,16.0,2
352,249,17.0,1
352,249,18.0,2
352,249,23.0,3
352,250,11.0,1
352,250,15.0,2
352,253,8.0,2
352,253,12.0,1
352,254,7.0,9
352,254,8.0,3
352,254,9.0,1
352,254,10.0,1
352,254,19.0,1
352,257,10.0,3
352,258,13.0,2
352,258,14.0,2
352,258,15.0,1
352,258,16.0,1
352,259,12.0,2
352,262,12.0,1
352,262,20.0,1
352,264,8.0,1
352,265,8.0,3
352,265,9.0,10
352,265,10.0,1
352,265,12.0,1
352,265,16.0,1
352,265,18.0,4
352,275,13.0,1
352,277,16.0,1
352,285,8.0,1
352,289,7.0,1
352,289,11.0,1
352,289,16.0,3
352,289,17.0,1
352,289,18.0,1
352,289,20.0,2
352,296,10.0,1
352,296,19.0,1
352,340,12.0,3
352,340,14.0,1
352,340,15.0,1
352,340,18.0,1
352,341,12.0,1
352,344,19.0,1
352,345,10.0,1
352,346,17.0,1
352,346,19.0,1
352,347,10.0,5
352,347,16.0,1
352,347,18.0,1
352,347,22.0,1
352,349,8.0,2
352,351,7.0,1
352,352,1.0,1
352,352,7.0,1
352,352,8.0,3
352,352,9.0,3
352,352,10.0,5
352,352,11.0,6
352,352,12.0,3
352,352,13.0,6
352,352,14.0,3
352,352,15.0,1
352,352,16.0,1
352,352,17.0,2
352,352,19.0,3
352,352,21.0,2
352,355,13.0,1
352,359,9.0,1
352,359,14.0,1
352,359,18.0,1
352,366,15.0,1
352,366,21.0,1
352,648,17.0,1
352,820,17.0,1
352,860,5.0,1
352,860,6.0,1
352,860,8.0,2
352,860,12.0,1
352,860,14.0,2
352,860,15.0,2
352,878,12.0,1
352,878,16.0,1
352,881,13.0,2
352,885,21.0,1
352,888,14.0,1
354,189,8.0,4
354,247,6.0,1
354,247,7.0,1
354,249,18.0,1
354,250,6.0,1
354,250,7.0,3
354,250,9.0,2
354,250,12.0,4
354,250,15.0,2
354,250,17.0,2
354,251,18.0,1
354,256,13.0,1
354,256,20.0,1
354,257,15.0,2
354,258,7.0,3
354,258,13.0,1
354,258,15.0,1
354,258,17.0,2
354,261,21.0,1
354,262,1.0,3
354,262,7.0,1
354,262,9.0,1
354,262,11.0,1
354,262,17.0,1
354,277,5.0,1
354,277,10.0,1
354,277,13.0,2
354,277,14.0,1
354,277,17.0,1
354,285,3.0,2
354,285,4.0,2
354,285,11.0,2
354,285,12.0,1
354,285,14.0,1
354,285,18.0,2
354,296,9.0,1
354,296,10.0,1
354,352,16.0,2
354,354,7.0,1
354,354,8.0,1
354,354,9.0,4
354,354,10.0,5
354,354,11.0,4
354,354,12.0,1
354,354,13.0,3
354,354,14.0,1
354,354,15.0,2
354,354,17.0,3
354,354,18.0,2
354,354,19.0,1
354,355,7.0,1
354,355,10.0,1
354,355,11.0,1
354,355,12.0,1
354,355,17.0,1
354,355,18.0,1
354,359,7.0,6
354,366,12.0,1
354,366,17.0,2
354,366,18.0,1
354,366,19.0,1
354,366,21.0,1
354,648,5.0,1
354,648,6.0,2
354,648,7.0,3
354,648,19.0,1
354,820,12.0,1
354,820,14.0,1
354,820,20.0,2
354,869,16.0,1
355,189,13.0,5
355,189,14.0,4
355,247,12.0,4
355,249,17.0,2
355,250,7.0,1
355,250,12.0,4
355,250,13.0,3
355,250,15.0,1
355,250,16.0,2
355,250,17.0,2
355,250,22.0,2
355,256,14.0,1
355,257,12.0,2
355,257,13.0,1
355,257,15.0,5
355,257,16.0,1
355,258,12.0,1
355,258,14.0,2
355,258,15.0,2
355,259,13.0,8
355,259,15.0,2
355,259,16.0,2
355,261,15.0,1
355,262,2.0,1
355,262,10.0,1
355,262,11.0,1
355,262,12.0,1
355,262,15.0,3
355,262,16.0,2
355,262,17.0,1
355,262,18.0,1
355,273,15.0,1
355,277,7.0,1
355,277,12.0,1
355,277,18.0,1
355,285,9.0,1
355,285,11.0,4
355,285,12.0,3
355,285,13.0,2
355,285,16.0,2
355,289,12.0,1
355,289,17.0,2
355,340,15.0,2
355,343,11.0,1
355,347,19.0,1
355,349,14.0,2
355,354,7.0,1
355,354,9.0,1
355,354,12.0,2
355,354,15.0,1
355,354,18.0,2
355,354,19.0,3
355,355,2.0,2
355,355,14.0,5
355,355,15.0,1
355,355,16.0,3
355,355,17.0,5
355,355,18.0,1
355,356,17.0,2
355,357,16.0,3
355,357,17.0,1
355,358,12.0,3
355,366,10.0,1
355,366,11.0,1
355,648,11.0,3
355,648,15.0,1
355,820,12.0,2
355,820,15.0,1
355,868,11.0,1
356,171,17.0,1
356,248,8.0,1
356,248,9.0,1
356,250,10.0,1
356,250,14.0,1
356,250,15.0,3
356,250,16.0,2
356,250,18.0,1
356,250,21.0,1
356,256,16.0,2
356,257,12.0,1
356,257,15.0,1
356,258,0.0,2
356,258,11.0,1
356,259,12.0,1
356,259,18.0,1
356,261,18.0,1
356,262,7.0,1
356,262,12.0,1
356,262,14.0,1
356,277,9.0,1
356,277,10.0,1
356,290,20.0,1
356,350,10.0,2
356,355,6.0,3
356,355,7.0,3
356,355,9.0,8
356,355,10.0,5
356,355,22.0,2
356,356,10.0,3
356,356,18.0,1
356,356,19.0,4
356,356,22.0,1
356,357,15.0,3
356,357,21.0,2
356,358,18.0,1
356,366,9.0,1
356,366,14.0,1
356,366,17.0,2
356,366,18.0,1
356,648,13.0,3
356,820,7.0,1
356,820,11.0,1
356,820,15.0,2
356,820,16.0,3
356,820,17.0,6
356,820,18.0,2
356,862,8.0,2
356,869,15.0,1
356,870,19.0,2
357,189,13.0,1
357,246,15.0,1
357,246,16.0,1
357,246,18.0,3
357,246,19.0,1
357,247,6.0,1
357,247,7.0,1
357,250,7.0,1
357,250,8.0,1
357,250,11.0,2
