start_station_id,end_station_id,hour,trip_count
260,275,17.0,1
260,277,9.0,1
260,277,14.0,1
260,277,16.0,1
260,277,17.0,1
260,284,9.0,2
260,284,17.0,3
260,284,18.0,1
260,284,21.0,1
260,285,15.0,1
260,285,17.0,1
260,289,9.0,1
260,289,13.0,1
261,171,16.0,1
261,183,6.0,1
261,183,12.0,1
261,225,6.0,4
261,225,9.0,1
261,225,18.0,2
261,225,20.0,1
261,246,14.0,1
261,247,8.0,2
261,247,11.0,1
261,247,12.0,1
261,247,15.0,1
261,247,18.0,1
261,247,20.0,1
261,248,6.0,4
261,248,9.0,10
261,248,10.0,3
261,248,16.0,5
261,248,18.0,1
261,248,20.0,1
261,250,4.0,1
261,250,8.0,1
261,250,9.0,2
261,250,12.0,1
261,250,17.0,2
261,250,18.0,1
261,250,20.0,2
261,251,16.0,1
261,251,23.0,1
261,257,9.0,1
261,257,13.0,2
261,258,8.0,1
261,258,12.0,4
261,258,14.0,2
261,258,16.0,1
261,258,19.0,1
261,259,12.0,1
261,261,9.0,3
261,261,10.0,3
261,261,11.0,2
261,261,13.0,3
261,261,14.0,2
261,261,16.0,1
261,261,17.0,2
261,261,18.0,3
261,261,22.0,3
261,262,8.0,1
261,262,10.0,4
261,262,16.0,1
261,262,17.0,2
261,262,22.0,1
261,264,13.0,2
261,265,9.0,1
261,265,10.0,1
261,265,12.0,2
261,266,16.0,1
261,266,17.0,2
261,266,19.0,1
261,273,3.0,1
261,273,11.0,1
261,273,13.0,1
261,273,17.0,1
261,275,9.0,1
261,275,10.0,1
261,275,15.0,1
261,275,18.0,3
261,277,15.0,1
261,277,17.0,1
261,284,1.0,1
261,284,3.0,2
261,284,4.0,1
261,284,10.0,1
261,284,12.0,1
261,284,15.0,1
261,284,18.0,1
261,284,22.0,2
261,285,4.0,2
261,285,8.0,1
261,285,10.0,4
261,285,12.0,2
261,285,14.0,3
261,285,17.0,1
261,285,18.0,2
261,285,19.0,1
261,285,23.0,1
261,289,10.0,1
261,289,14.0,2
261,289,18.0,1
261,290,12.0,1
261,290,19.0,1
261,290,23.0,1
262,171,19.0,1
262,183,17.0,2
262,247,11.0,1
262,247,14.0,1
262,247,20.0,1
262,248,14.0,2
262,249,12.0,1
262,249,18.0,1
262,250,7.0,2
262,250,8.0,2
262,250,9.0,1
262,250,10.0,2
262,250,12.0,3
262,250,13.0,4
262,250,15.0,4
262,250,16.0,1
262,250,17.0,3
262,250,18.0,2
262,250,20.0,1
262,250,22.0,2
262,251,12.0,1
262,257,9.0,2
262,257,10.0,1
262,257,15.0,1
262,257,16.0,8
262,257,17.0,1
262,258,1.0,1
262,258,8.0,5
262,258,9.0,2
262,258,12.0,1
262,258,13.0,3
262,258,14.0,3
262,258,15.0,6
262,258,16.0,5
262,258,17.0,1
262,258,18.0,3
262,259,1.0,4
262,259,14.0,2
262,259,16.0,1
262,259,17.0,5
262,259,18.0,1
262,261,14.0,1
262,261,17.0,3
262,261,18.0,4
262,262,10.0,8
262,262,11.0,2
262,262,12.0,6
262,262,13.0,6
262,262,14.0,7
262,262,15.0,10
262,262,16.0,5
262,262,17.0,1
262,262,19.0,3
262,262,20.0,3
262,265,10.0,1
262,265,12.0,1
262,265,14.0,1
262,266,15.0,2
262,266,22.0,2
262,273,13.0,1
262,273,16.0,1
262,273,18.0,1
262,273,23.0,1
262,275,14.0,1
262,275,15.0,1
262,277,14.0,2
262,277,17.0,1
262,284,12.0,1
262,284,13.0,3
262,284,14.0,1
262,284,15.0,1
262,284,17.0,2
262,284,18.0,5
262,284,20.0,1
262,284,22.0,1
262,285,6.0,9
262,285,10.0,1
262,285,12.0,6
262,285,14.0,1
262,285,15.0,1
262,285,16.0,3
262,285,18.0,2
262,285,22.0,1
262,289,9.0,2
262,289,10.0,1
262,289,17.0,1
262,290,12.0,1
264,171,6.0,1
264,171,8.0,7
264,171,9.0,14
264,171,10.0,7
264,171,11.0,2
264,171,12.0,3
264,171,13.0,5
264,171,14.0,6
264,171,15.0,3
264,171,17.0,3
264,171,18.0,5
264,171,19.0,5
264,171,21.0,1
264,183,9.0,1
264,183,20.0,2
264,183,23.0,1
264,189,15.0,2
264,225,10.0,2
264,225,12.0,1
264,225,13.0,1
264,247,9.0,1
264,247,14.0,4
264,247,15.0,1
264,248,7.0,1
264,248,8.0,1
264,248,9.0,4
264,248,10.0,1
264,248,11.0,6
264,248,12.0,1
264,248,13.0,1
264,248,16.0,1
264,248,17.0,1
264,248,18.0,3
264,248,19.0,4
264,248,20.0,2
264,248,23.0,3
264,249,11.0,1
264,250,16.0,2
264,251,9.0,1
264,252,8.0,1
264,252,9.0,2
264,252,12.0,1
264,253,8.0,2
264,253,10.0,1
264,253,11.0,1
264,253,13.0,2
264,253,14.0,1
264,253,15.0,1
264,256,7.0,1
264,256,13.0,2
264,256,19.0,3
264,257,10.0,2
264,257,11.0,4
264,257,15.0,1
264,259,13.0,1
264,259,19.0,2
264,260,12.0,1
264,262,16.0,1
264,262,20.0,1
264,262,23.0,1
264,264,0.0,2
264,264,10.0,1
264,264,12.0,1
264,264,13.0,2
264,264,15.0,2
264,264,16.0,2
264,264,19.0,2
264,264,20.0,1
264,264,21.0,1
264,265,14.0,2
264,265,18.0,1
264,275,8.0,1
264,275,12.0,1
264,275,15.0,2
264,277,10.0,1
264,284,13.0,2
264,285,13.0,1
264,289,18.0,1
264,290,10.0,1
264,290,12.0,1
264,290,18.0,1
264,296,9.0,1
265,171,8.0,1
265,171,10.0,1
265,171,11.0,1
265,171,12.0,1
265,171,15.0,2
265,171,16.0,1
265,171,19.0,2
265,183,9.0,1
265,183,10.0,9
265,183,11.0,2
265,183,15.0,4
265,183,16.0,1
265,189,8.0,10
265,189,11.0,1
265,189,14.0,1
265,189,20.0,1
265,225,5.0,1
265,225,15.0,1
265,225,18.0,1
265,246,8.0,2
265,246,9.0,1
265,246,10.0,3
265,246,15.0,1
265,247,7.0,2
265,247,8.0,1
265,247,10.0,2
265,247,11.0,3
265,247,12.0,3
265,247,13.0,1
265,247,15.0,2
265,247,21.0,1
265,248,9.0,2
265,248,10.0,3
265,248,11.0,2
265,248,13.0,2
265,248,17.0,1
265,248,19.0,1
265,248,21.0,1
265,248,23.0,2
265,249,2.0,1
265,249,8.0,10
265,249,9.0,2
265,249,12.0,1
265,249,13.0,2
265,249,16.0,1
265,249,18.0,4
265,249,22.0,3
265,249,23.0,4
265,250,8.0,1
265,250,17.0,1
265,251,13.0,1
265,252,8.0,1
265,252,9.0,1
265,252,12.0,1
265,252,16.0,2
265,252,17.0,1
265,253,10.0,1
265,253,11.0,2
265,253,12.0,1
265,253,13.0,2
265,253,15.0,2
265,253,17.0,5
265,253,18.0,4
265,254,4.0,1
265,254,8.0,3
265,254,9.0,5
265,254,10.0,2
265,254,13.0,1
265,254,14.0,1
265,254,17.0,1
265,254,18.0,1
265,256,0.0,1
265,257,4.0,2
265,257,15.0,3
265,257,18.0,1
265,258,11.0,1
265,258,12.0,1
265,258,13.0,1
265,258,14.0,1
265,258,21.0,1
265,259,6.0,2
265,259,7.0,5
265,259,8.0,1
265,259,9.0,2
265,259,10.0,1
265,259,11.0,3
265,259,16.0,1
265,259,17.0,1
265,259,18.0,1
265,259,19.0,2
265,259,23.0,1
265,260,8.0,2
265,260,11.0,2
265,260,16.0,2
265,260,18.0,2
265,260,20.0,1
265,260,22.0,1
265,261,20.0,1
265,261,23.0,1
265,262,11.0,1
265,262,16.0,1
265,264,15.0,1
265,265,0.0,4
265,265,1.0,1
265,265,8.0,1
265,265,9.0,1
265,265,12.0,5
265,265,13.0,2
265,265,15.0,3
265,265,17.0,3
265,265,18.0,1
265,265,19.0,1
265,265,21.0,2
265,265,22.0,1
265,273,0.0,2
265,273,12.0,1
265,273,18.0,1
265,273,20.0,1
265,275,8.0,4
265,275,12.0,1
265,275,15.0,1
265,275,16.0,1
265,275,20.0,2
265,277,8.0,1
265,277,11.0,1
265,277,16.0,1
265,284,2.0,1
265,284,17.0,1
265,289,11.0,1
265,289,12.0,1
265,289,20.0,1
265,290,10.0,1
265,290,12.0,1
265,290,13.0,3
265,290,14.0,2
265,290,15.0,1
265,290,16.0,1
265,290,18.0,3
265,290,19.0,2
265,290,20.0,1
265,290,23.0,1
266,262,14.0,3
266,266,10.0,1
266,266,14.0,1
273,171,20.0,1
273,183,13.0,2
273,183,18.0,2
273,189,12.0,1
273,246,13.0,1
273,246,14.0,2
273,246,15.0,1
273,247,13.0,1
273,248,8.0,2
273,248,9.0,3
273,248,10.0,3
273,248,11.0,2
273,249,20.0,1
273,250,8.0,2
273,250,10.0,1
273,250,15.0,1
273,250,17.0,1
273,250,18.0,1
273,250,19.0,3
273,251,14.0,1
273,255,12.0,1
273,256,0.0,1
273,256,13.0,1
273,258,9.0,2
273,258,11.0,2
273,258,14.0,1
273,258,18.0,2
273,258,19.0,1
273,258,21.0,1
273,259,1.0,2
273,259,17.0,1
273,259,19.0,2
273,259,21.0,1
273,260,8.0,9
273,261,10.0,1
273,261,11.0,1
273,261,16.0,1
273,262,11.0,1
273,262,20.0,1
273,262,21.0,1
273,264,11.0,2
273,265,8.0,2
273,266,18.0,2
273,273,9.0,1
273,273,10.0,2
273,273,11.0,2
273,275,12.0,2
273,275,20.0,1
273,277,15.0,1
273,277,20.0,1
273,284,1.0,1
273,284,12.0,2
273,284,14.0,2
273,284,16.0,1
273,284,17.0,1
273,285,11.0,1
273,285,13.0,1
273,285,15.0,1
273,285,17.0,1
273,285,18.0,1
273,289,0.0,1
273,289,9.0,2
273,290,11.0,1
275,171,1.0,1
275,171,9.0,1
275,171,11.0,1
275,171,18.0,1
275,183,12.0,1
275,183,14.0,1
275,225,8.0,7
275,225,16.0,1
275,246,9.0,1
275,246,10.0,2
275,246,14.0,1
275,246,16.0,1
275,247,11.0,1
275,248,12.0,1
275,248,14.0,1
275,248,17.0,2
275,249,12.0,2
275,249,16.0,1
275,249,19.0,1
275,250,0.0,1
275,250,13.0,1
275,250,14.0,1
275,250,17.0,1
275,251,11.0,1
275,253,7.0,1
275,253,8.0,1
275,256,16.0,1
275,257,16.0,1
275,258,9.0,1
275,258,14.0,1
275,259,9.0,1
275,259,12.0,1
275,259,15.0,1
275,259,17.0,1
275,259,23.0,1
275,261,16.0,1
275,261,17.0,1
275,261,18.0,1
275,262,11.0,1
275,262,18.0,1
275,262,21.0,1
275,262,23.0,1
275,264,10.0,1
275,264,12.0,2
275,264,14.0,1
275,265,13.0,1
275,265,15.0,1
275,265,16.0,1
275,265,17.0,1
275,265,22.0,1
275,265,23.0,3
275,273,0.0,1
275,273,14.0,5
275,273,15.0,1
275,273,16.0,1
275,273,17.0,1
275,273,21.0,1
275,273,23.0,1
275,275,1.0,3
275,275,8.0,2
275,275,14.0,3
275,275,16.0,1
275,275,18.0,1
275,275,19.0,2
275,277,14.0,1
275,284,3.0,1
275,284,4.0,1
275,284,15.0,1
275,284,16.0,2
275,284,17.0,2
275,284,18.0,2
275,284,22.0,1
275,285,16.0,1
275,289,10.0,1
275,289,12.0,1
275,289,14.0,2
275,289,20.0,1
275,290,16.0,1
275,290,17.0,1
275,290,19.0,1
275,290,22.0,1
277,189,14.0,2
277,225,8.0,2
277,246,14.0,1
277,247,8.0,1
277,250,11.0,2
277,250,12.0,1
277,258,0.0,1
277,258,11.0,1
277,258,15.0,1
277,258,16.0,1
277,258,17.0,1
277,258,19.0,1
277,259,8.0,7
277,259,9.0,1
277,260,10.0,1
277,262,18.0,1
277,273,12.0,3
277,273,18.0,1
277,277,8.0,1
277,277,11.0,1
277,277,13.0,3
277,277,14.0,1
277,277,15.0,2
277,277,16.0,1
277,277,18.0,2
277,277,20.0,1
277,277,22.0,1
277,285,9.0,1
277,285,12.0,1
277,289,12.0,2
284,171,8.0,1
284,171,9.0,1
284,183,13.0,1
284,189,8.0,1
284,189,14.0,4
284,225,7.0,1
284,225,8.0,1
284,247,8.0,2
284,247,9.0,1
284,247,11.0,2
284,248,9.0,1
284,248,15.0,1
284,248,18.0,1
284,250,9.0,1
284,250,13.0,2
284,250,14.0,2
284,250,16.0,1
284,250,23.0,1
284,251,9.0,1
284,251,18.0,1
284,256,14.0,2
284,256,15.0,2
284,257,10.0,1
284,257,11.0,3
284,257,12.0,2
284,257,13.0,2
284,257,14.0,2
284,257,15.0,2
284,257,18.0,1
284,257,22.0,1
284,258,12.0,5
284,258,13.0,3
284,258,17.0,1
284,258,23.0,1
284,259,8.0,1
284,259,12.0,1
284,261,7.0,2
284,261,8.0,2
284,261,10.0,1
284,261,14.0,2
284,261,22.0,1
284,262,9.0,1
284,262,10.0,2
284,262,14.0,2
284,262,15.0,1
284,262,18.0,1
284,265,14.0,3
284,265,21.0,1
284,273,12.0,1
284,273,14.0,1
284,284,0.0,3
284,284,8.0,6
284,284,9.0,6
284,284,10.0,11
284,284,11.0,7
284,284,12.0,10
284,284,13.0,2
284,284,14.0,9
284,284,15.0,5
284,284,16.0,3
284,284,18.0,4
284,284,19.0,4
284,284,20.0,3
284,284,21.0,1
284,285,1.0,2
284,285,8.0,1
284,285,9.0,2
284,285,11.0,1
284,285,12.0,1
284,285,14.0,1
284,285,19.0,1
284,285,20.0,1
284,289,7.0,1
284,289,8.0,1
284,290,13.0,2
284,296,8.0,1
285,183,15.0,1
285,250,10.0,1
285,250,13.0,2
285,250,16.0,1
285,256,13.0,4
285,257,10.0,2
285,257,11.0,1
285,257,16.0,3
285,258,13.0,1
285,258,17.0,1
285,259,16.0,1
285,259,17.0,1
285,260,11.0,1
285,261,11.0,3
285,261,13.0,1
285,261,14.0,1
285,262,6.0,1
285,262,7.0,8
285,262,11.0,1
285,262,12.0,3
285,262,13.0,8
285,262,14.0,1
285,262,16.0,4
285,262,17.0,1
285,262,19.0,1
285,264,15.0,1
285,273,11.0,1
285,273,14.0,1
285,277,9.0,1
285,284,11.0,1
285,284,13.0,1
285,284,14.0,1
285,284,15.0,2
285,284,18.0,2
285,284,20.0,1
285,284,21.0,1
285,285,11.0,1
285,285,12.0,1
285,285,15.0,3
285,285,16.0,2
285,285,17.0,1
285,285,20.0,2
285,289,12.0,2
289,183,10.0,1
289,183,12.0,1
289,183,14.0,1
289,183,16.0,1
289,183,20.0,1
289,183,21.0,1
289,189,10.0,4
289,189,15.0,1
289,189,17.0,3
289,225,12.0,2
289,246,3.0,1
289,246,14.0,2
289,246,18.0,2
289,247,14.0,1
289,247,18.0,1
289,248,14.0,2
289,248,15.0,1
289,248,18.0,1
289,248,20.0,4
289,249,3.0,1
289,249,11.0,1
289,249,16.0,1
289,249,17.0,1
289,249,23.0,1
289,250,13.0,1
289,250,15.0,1
289,250,16.0,1
289,250,18.0,2
289,250,22.0,1
289,258,9.0,1
289,258,10.0,4
289,258,11.0,1
289,258,12.0,1
289,258,18.0,6
289,258,19.0,3
289,258,23.0,1
289,259,11.0,1
289,259,15.0,3
289,259,16.0,1
289,259,17.0,1
289,259,18.0,1
289,259,19.0,1
289,259,20.0,1
289,259,21.0,1
289,259,22.0,1
289,260,17.0,1
289,261,8.0,1
289,261,10.0,1
289,261,14.0,1
289,261,15.0,2
289,261,16.0,1
289,261,20.0,1
289,261,22.0,3
289,262,10.0,3
289,262,13.0,1
289,262,15.0,5
289,262,18.0,2
289,262,19.0,7
289,262,20.0,1
289,262,22.0,1
289,262,23.0,3
289,264,11.0,1
289,264,14.0,1
289,264,19.0,1
289,265,1.0,1
289,265,17.0,1
289,265,21.0,3
289,273,13.0,1
289,273,14.0,1
289,273,16.0,2
289,273,17.0,1
289,273,21.0,1
289,275,12.0,2
289,275,15.0,2
289,275,16.0,1
289,277,8.0,1
289,277,14.0,2
289,277,15.0,2
289,277,16.0,2
289,277,18.0,2
289,284,0.0,2
289,284,13.0,1
289,284,15.0,1
289,284,16.0,1
289,284,17.0,1
289,284,18.0,1
289,284,19.0,1
289,285,0.0,1
289,285,1.0,2
289,285,3.0,2
289,285,10.0,2
289,285,16.0,2
289,285,18.0,1
289,285,20.0,1
289,289,10.0,1
289,289,11.0,1
289,289,14.0,1
289,289,15.0,1
289,289,18.0,1
289,289,19.0,3
289,289,20.0,2
289,289,21.0,1
289,289,23.0,1
289,290,2.0,1
289,290,12.0,1
289,290,18.0,2
290,171,5.0,1
290,171,8.0,8
290,171,9.0,2
290,171,10.0,9
290,171,11.0,6
290,171,12.0,1
290,171,13.0,1
290,171,14.0,1
290,171,15.0,1
290,183,7.0,1
290,183,8.0,1
290,183,9.0,1
290,183,13.0,1
290,189,8.0,4
290,189,11.0,2
290,189,13.0,1
290,189,19.0,2
290,189,22.0,1
290,225,8.0,2
290,225,17.0,1
290,225,18.0,1
290,246,11.0,1
290,246,12.0,2
290,246,13.0,3
290,246,16.0,1
290,246,18.0,1
290,247,1.0,1
290,247,11.0,1
290,247,12.0,2
290,248,7.0,1
290,248,8.0,6
290,248,10.0,1
290,248,11.0,2
290,248,12.0,1
290,248,13.0,1
290,248,14.0,1
290,248,18.0,1
290,248,19.0,1
290,248,21.0,1
290,249,11.0,2
290,249,12.0,2
290,249,14.0,1
290,249,18.0,1
290,250,15.0,2
290,252,8.0,1
290,253,8.0,3
290,254,9.0,1
290,254,11.0,1
290,254,13.0,3
290,255,7.0,1
290,255,8.0,5
290,255,9.0,2
290,255,11.0,2
290,258,2.0,1
290,259,7.0,6
290,259,8.0,4
290,259,9.0,3
290,259,12.0,1
290,259,13.0,1
290,259,14.0,1
290,259,16.0,1
290,259,20.0,1
290,260,13.0,1
290,261,11.0,1
290,261,16.0,7
290,261,21.0,1
290,261,23.0,1
290,262,8.0,3
290,262,14.0,1
290,262,16.0,2
290,262,18.0,1
290,264,16.0,1
290,264,17.0,1
290,264,23.0,1
290,265,0.0,1
290,265,9.0,1
290,265,11.0,2
290,265,12.0,3
290,265,13.0,1
290,265,14.0,1
290,265,15.0,3
290,265,16.0,1
290,265,18.0,1
290,265,19.0,3
290,273,11.0,1
290,275,7.0,1
290,275,8.0,4
290,275,13.0,5
290,275,14.0,1
290,284,14.0,1
290,284,16.0,1
290,289,11.0,2
290,289,14.0,1
290,289,16.0,1
290,290,1.0,1
290,290,3.0,1
290,290,6.0,1
290,290,8.0,3
290,290,9.0,1
290,290,10.0,1
290,290,11.0,3
290,290,12.0,1
290,290,14.0,5
290,290,15.0,3
290,290,16.0,4
290,290,17.0,2
290,290,19.0,2
290,290,21.0,1
290,296,18.0,1
296,246,23.0,1
296,248,11.0,1
296,248,12.0,1
296,248,18.0,1
296,249,23.0,1
296,258,18.0,1
296,259,16.0,1
296,264,16.0,1
296,264,17.0,1
296,265,3.0,2
296,273,18.0,1
296,284,17.0,2
296,285,22.0,1
296,290,7.0,1
297,297,13.0,1
