start_station_id,end_station_id,hour,trip_count
248,1024,12.0,1
248,1024,13.0,1
248,1024,14.0,2
248,1024,15.0,8
248,1024,16.0,8
248,1024,17.0,6
248,1024,18.0,3
248,1024,19.0,3
248,1024,21.0,6
248,1024,22.0,5
248,1024,23.0,2
248,1025,0.0,10
248,1025,1.0,4
248,1025,2.0,3
248,1025,3.0,3
248,1025,10.0,1
248,1025,11.0,2
248,1025,12.0,3
248,1025,13.0,7
248,1025,14.0,3
248,1025,15.0,2
248,1025,16.0,14
248,1025,17.0,5
248,1025,18.0,1
248,1025,19.0,3
248,1025,20.0,4
248,1025,21.0,8
248,1025,22.0,7
248,1025,23.0,14
248,1026,7.0,2
248,1026,9.0,2
248,1026,15.0,2
248,1026,17.0,2
248,1026,20.0,1
248,1026,21.0,5
248,1026,22.0,3
248,1026,23.0,2
248,1027,9.0,1
248,1027,10.0,1
248,1027,14.0,2
248,1027,17.0,2
248,1027,19.0,1
248,1028,14.0,1
248,1028,19.0,1
248,1028,21.0,1
248,1030,2.0,1
248,1030,10.0,1
248,1039,10.0,2
249,183,8.0,2
249,183,9.0,1
249,183,12.0,2
249,183,13.0,1
249,183,14.0,3
249,183,20.0,1
249,189,8.0,2
249,189,9.0,2
249,189,10.0,1
249,189,11.0,2
249,189,15.0,1
249,189,17.0,2
249,189,18.0,1
249,189,20.0,2
249,225,17.0,1
249,246,7.0,1
249,246,9.0,2
249,246,17.0,3
249,247,9.0,2
249,247,10.0,5
249,247,11.0,1
249,247,15.0,1
249,247,16.0,2
249,247,17.0,2
249,247,18.0,1
249,247,21.0,1
249,248,8.0,1
249,248,9.0,1
249,248,10.0,5
249,248,11.0,1
249,248,13.0,2
249,248,14.0,5
249,248,15.0,1
249,248,16.0,3
249,248,18.0,2
249,248,19.0,2
249,248,20.0,1
249,248,23.0,2
249,249,0.0,2
249,249,1.0,2
249,249,4.0,2
249,249,8.0,1
249,249,9.0,3
249,249,10.0,4
249,249,11.0,6
249,249,12.0,2
249,249,14.0,6
249,249,15.0,3
249,249,16.0,1
249,249,17.0,2
249,249,19.0,1
249,249,20.0,2
249,249,21.0,3
249,249,23.0,1
249,250,15.0,2
249,250,22.0,1
249,251,11.0,1
249,251,14.0,1
249,251,20.0,3
249,253,9.0,1
249,253,13.0,1
249,253,15.0,1
249,253,17.0,1
249,253,21.0,2
249,254,7.0,1
249,254,9.0,1
249,254,13.0,1
249,254,16.0,1
249,257,1.0,1
249,258,12.0,2
249,259,8.0,2
249,259,12.0,3
249,259,14.0,2
249,259,15.0,3
249,259,17.0,1
249,260,15.0,1
249,260,20.0,1
249,261,0.0,2
249,261,6.0,1
249,261,12.0,1
249,262,0.0,2
249,262,10.0,1
249,262,15.0,1
249,262,17.0,2
249,264,9.0,2
249,264,10.0,2
249,264,16.0,1
249,265,10.0,3
249,265,11.0,1
249,265,13.0,4
249,265,17.0,1
249,265,19.0,1
249,265,20.0,1
249,265,21.0,1
249,265,23.0,2
249,289,8.0,1
249,289,9.0,1
249,289,10.0,5
249,289,11.0,5
249,289,12.0,1
249,289,13.0,2
249,289,14.0,2
249,289,15.0,2
249,290,7.0,1
249,290,14.0,2
249,290,16.0,3
249,296,8.0,1
249,296,12.0,1
249,296,15.0,2
249,296,23.0,1
249,341,6.0,5
249,341,7.0,1
249,341,8.0,1
249,341,10.0,1
249,341,14.0,1
249,344,23.0,1
249,346,0.0,1
249,346,14.0,1
249,346,16.0,1
249,347,23.0,1
249,349,12.0,1
249,356,16.0,1
249,357,15.0,1
249,357,16.0,10
249,357,21.0,1
249,357,23.0,2
249,358,0.0,2
249,358,7.0,1
249,358,13.0,1
249,358,16.0,1
249,358,17.0,1
249,359,12.0,1
249,359,14.0,1
249,359,15.0,1
249,359,16.0,1
249,366,15.0,1
249,366,23.0,2
249,648,21.0,1
249,865,17.0,1
249,866,8.0,1
249,866,13.0,2
249,866,14.0,4
249,866,17.0,2
249,866,18.0,1
249,868,10.0,2
249,868,14.0,2
249,868,15.0,1
249,868,19.0,1
249,870,10.0,2
249,870,11.0,1
249,870,13.0,2
249,870,14.0,1
249,870,15.0,1
249,870,17.0,1
249,870,18.0,1
249,873,8.0,2
249,873,21.0,1
249,876,13.0,2
249,877,16.0,3
249,879,12.0,1
249,879,16.0,1
249,879,20.0,2
249,879,21.0,2
249,881,9.0,2
249,881,17.0,1
249,882,12.0,1
249,882,13.0,2
249,882,17.0,1
249,884,20.0,3
249,885,14.0,2
249,885,15.0,6
249,885,16.0,2
249,887,10.0,1
249,889,0.0,1
249,890,7.0,1
249,890,9.0,1
249,890,11.0,1
249,890,15.0,1
249,965,16.0,1
249,1017,10.0,2
249,1017,12.0,1
249,1017,13.0,1
249,1017,14.0,2
249,1017,15.0,1
249,1017,17.0,1
249,1017,19.0,4
249,1017,21.0,1
249,1017,22.0,5
249,1017,23.0,1
249,1018,13.0,1
249,1019,9.0,4
249,1019,10.0,3
249,1019,12.0,2
249,1019,15.0,1
249,1019,16.0,2
249,1019,17.0,2
249,1019,19.0,2
249,1019,20.0,2
249,1024,2.0,1
249,1024,10.0,1
249,1024,11.0,5
249,1024,12.0,2
249,1024,13.0,1
249,1024,16.0,4
249,1024,18.0,1
249,1024,23.0,1
249,1025,4.0,1
249,1025,9.0,1
249,1025,14.0,1
249,1025,16.0,3
249,1025,17.0,1
249,1025,18.0,2
249,1025,19.0,1
249,1025,21.0,1
249,1025,22.0,5
249,1025,23.0,1
249,1026,11.0,3
249,1026,15.0,1
249,1026,16.0,7
249,1026,17.0,2
249,1026,20.0,3
249,1026,23.0,1
249,1027,7.0,1
249,1027,9.0,2
249,1027,10.0,1
249,1027,14.0,2
249,1027,19.0,1
249,1027,20.0,2
249,1028,0.0,1
249,1028,6.0,2
249,1028,22.0,1
250,183,13.0,1
250,183,14.0,2
250,183,15.0,1
250,189,11.0,1
250,225,6.0,1
250,225,9.0,1
250,225,11.0,1
250,225,12.0,3
250,225,15.0,2
250,247,13.0,2
250,247,16.0,1
250,247,17.0,1
250,248,14.0,3
250,248,16.0,2
250,250,7.0,1
250,250,9.0,2
250,250,10.0,2
250,250,11.0,1
250,250,12.0,6
250,250,13.0,2
250,250,14.0,3
250,250,15.0,5
250,250,16.0,1
250,250,17.0,1
250,250,18.0,1
250,251,13.0,1
250,251,14.0,3
250,251,15.0,8
250,251,16.0,9
250,251,17.0,1
250,256,9.0,1
250,256,11.0,2
250,256,14.0,1
250,257,9.0,1
250,257,11.0,2
250,257,12.0,2
250,257,13.0,2
250,257,14.0,3
250,257,15.0,6
250,257,16.0,18
250,257,17.0,2
250,257,18.0,3
250,257,19.0,2
250,258,7.0,5
250,258,11.0,1
250,258,12.0,2
250,258,13.0,5
250,258,14.0,1
250,258,15.0,3
250,258,16.0,1
250,259,5.0,1
250,259,7.0,1
250,259,8.0,1
250,259,10.0,2
250,259,12.0,2
250,259,13.0,5
250,259,14.0,2
250,259,15.0,2
250,259,16.0,1
250,259,17.0,4
250,260,14.0,1
250,261,11.0,1
250,261,12.0,2
250,261,13.0,1
250,261,14.0,1
250,261,15.0,2
250,262,6.0,1
250,262,8.0,1
250,262,9.0,4
250,262,10.0,1
250,262,12.0,3
250,262,13.0,1
250,262,14.0,5
250,262,15.0,3
250,262,16.0,6
250,262,17.0,2
250,262,18.0,1
250,262,19.0,4
250,262,20.0,3
250,262,21.0,1
250,264,11.0,1
250,264,12.0,3
250,264,14.0,1
250,265,10.0,2
250,265,11.0,1
250,265,15.0,2
250,285,8.0,1
250,285,9.0,2
250,285,10.0,1
250,285,11.0,2
250,285,14.0,1
250,285,15.0,2
250,285,16.0,1
250,285,17.0,3
250,285,19.0,1
250,349,11.0,2
250,355,10.0,2
250,355,11.0,1
250,355,14.0,3
250,355,17.0,1
250,355,20.0,2
250,356,8.0,1
250,356,16.0,1
250,356,17.0,1
250,357,10.0,3
250,357,16.0,1
250,357,18.0,1
250,358,9.0,1
250,358,12.0,2
250,358,14.0,3
250,358,16.0,2
250,358,17.0,2
250,358,20.0,1
250,366,9.0,1
250,366,12.0,1
250,366,13.0,1
250,366,14.0,3
250,366,16.0,1
250,366,20.0,1
250,648,8.0,1
250,648,19.0,2
250,862,12.0,2
250,862,13.0,2
250,862,14.0,1
250,862,15.0,2
250,862,18.0,2
250,865,11.0,1
250,865,12.0,2
250,866,9.0,1
250,866,14.0,1
250,866,16.0,2
250,866,17.0,1
250,868,7.0,3
250,868,8.0,2
250,868,10.0,2
250,868,11.0,1
250,868,12.0,2
250,868,14.0,2
250,868,15.0,5
250,868,16.0,3
250,870,11.0,2
250,870,13.0,1
250,870,18.0,1
250,876,7.0,1
250,884,12.0,1
250,885,13.0,4
250,887,10.0,1
250,887,23.0,1
250,889,6.0,1
250,889,12.0,2
250,889,13.0,2
250,1017,10.0,1
250,1017,16.0,1
250,1025,9.0,1
250,1025,15.0,1
250,1025,18.0,2
250,1026,6.0,2
250,1026,9.0,2
250,1026,14.0,2
250,1026,15.0,3
250,1028,10.0,5
250,1028,15.0,1
250,1031,16.0,1
250,1032,9.0,1
251,225,8.0,1
251,248,21.0,1
251,249,8.0,1
251,249,11.0,1
251,249,22.0,2
251,250,6.0,5
251,250,7.0,7
251,250,8.0,7
251,250,10.0,2
251,250,12.0,1
251,250,14.0,1
251,250,18.0,2
251,250,23.0,2
251,251,12.0,6
251,251,13.0,1
251,251,14.0,1
251,251,15.0,2
251,251,16.0,1
251,257,14.0,2
251,257,18.0,1
251,258,17.0,1
251,258,18.0,2
251,259,12.0,1
251,261,5.0,1
251,261,7.0,1
251,261,8.0,1
251,261,15.0,2
251,261,18.0,1
251,262,20.0,1
251,262,22.0,1
251,264,12.0,1
251,264,14.0,1
251,264,16.0,2
251,265,18.0,1
251,285,8.0,2
251,285,19.0,5
251,289,12.0,1
251,296,11.0,1
251,341,17.0,1
251,344,21.0,1
251,345,13.0,3
251,347,13.0,3
251,347,15.0,1
251,347,17.0,1
251,355,14.0,1
251,358,12.0,1
251,358,13.0,2
251,358,14.0,1
251,358,15.0,1
251,358,16.0,6
251,358,18.0,2
251,358,22.0,2
251,366,8.0,1
251,366,15.0,2
251,366,16.0,4
251,366,17.0,1
251,366,21.0,1
251,866,18.0,2
251,868,8.0,1
251,868,21.0,1
251,870,17.0,2
251,879,13.0,1
251,1017,11.0,1
251,1019,9.0,2
251,1024,14.0,2
251,1025,15.0,1
251,1026,7.0,4
251,1026,8.0,2
251,1026,14.0,1
251,1026,15.0,1
251,1026,16.0,2
251,1026,17.0,2
251,1026,18.0,1
251,1026,20.0,2
251,1027,12.0,1
251,1028,8.0,2
252,189,9.0,1
252,250,7.0,1
252,346,16.0,1
252,359,16.0,1
252,359,18.0,1
253,183,12.0,1
253,183,16.0,1
253,189,16.0,1
253,189,17.0,1
253,247,8.0,2
253,248,6.0,1
253,248,14.0,1
253,248,15.0,1
253,248,16.0,1
253,248,17.0,2
253,248,19.0,1
253,249,6.0,1
253,249,13.0,1
253,249,17.0,1
253,251,16.0,1
253,253,7.0,1
253,253,11.0,1
253,253,12.0,1
253,254,19.0,1
253,256,7.0,2
253,257,10.0,1
253,259,17.0,1
253,260,8.0,2
253,260,13.0,1
253,261,15.0,1
253,261,19.0,1
253,264,7.0,1
253,265,3.0,1
253,265,8.0,1
253,265,12.0,1
253,265,14.0,1
253,265,16.0,3
253,265,17.0,2
253,265,18.0,2
253,265,19.0,1
253,265,21.0,1
253,265,22.0,1
253,265,23.0,1
253,289,11.0,1
253,289,14.0,1
253,289,18.0,1
253,296,6.0,9
253,296,7.0,8
253,296,8.0,2
253,341,6.0,1
253,345,15.0,1
253,346,12.0,1
253,346,13.0,1
253,346,16.0,1
253,357,19.0,1
253,358,17.0,5
253,358,18.0,2
253,359,16.0,2
253,359,17.0,2
253,359,18.0,5
253,359,19.0,1
253,879,17.0,1
253,879,19.0,1
253,881,15.0,1
253,881,16.0,1
253,882,6.0,1
253,882,7.0,1
253,882,9.0,1
253,882,17.0,1
253,889,16.0,2
253,890,10.0,1
253,890,14.0,2
253,890,16.0,1
253,890,17.0,3
253,1017,6.0,1
253,1017,7.0,1
253,1017,9.0,1
253,1017,10.0,1
253,1017,11.0,1
253,1017,14.0,2
253,1017,17.0,1
253,1017,18.0,1
253,1019,14.0,1
253,1025,15.0,1
253,1025,16.0,1
253,1025,17.0,1
253,1025,18.0,1
253,1025,19.0,1
253,1027,17.0,2
253,1028,7.0,1
253,1028,15.0,1
254,183,12.0,2
254,183,13.0,3
254,183,14.0,1
254,183,15.0,4
254,183,16.0,4
254,183,17.0,3
254,183,21.0,1
254,189,16.0,1
254,247,16.0,1
254,247,18.0,1
254,248,7.0,1
254,248,8.0,1
254,248,10.0,1
254,248,11.0,1
254,248,12.0,1
254,248,13.0,1
254,248,14.0,1
254,248,17.0,1
254,248,18.0,1
254,248,20.0,1
254,249,7.0,1
254,249,12.0,1
254,249,13.0,2
254,249,17.0,1
254,251,16.0,1
254,253,16.0,1
254,254,10.0,1
254,254,12.0,1
254,254,15.0,1
254,254,17.0,1
254,254,19.0,1
254,256,7.0,1
254,256,19.0,1
254,257,16.0,1
254,257,19.0,1
254,259,9.0,2
254,260,10.0,3
254,264,16.0,1
254,264,18.0,1
254,265,12.0,3
254,265,13.0,2
254,265,15.0,2
254,265,16.0,1
254,265,17.0,3
254,265,18.0,1
254,265,19.0,1
254,289,12.0,1
254,290,11.0,1
254,290,12.0,1
254,290,14.0,1
254,290,15.0,2
254,290,16.0,3
254,290,18.0,2
254,296,7.0,2
254,296,10.0,1
254,296,12.0,1
254,341,13.0,2
254,341,16.0,1
254,344,11.0,1
254,344,12.0,1
254,344,13.0,2
254,344,16.0,1
254,345,15.0,2
254,346,10.0,1
254,346,16.0,2
254,346,17.0,1
254,346,20.0,1
254,347,15.0,1
254,356,11.0,1
254,356,12.0,2
254,356,13.0,1
254,358,15.0,2
254,359,15.0,1
254,359,17.0,1
254,879,20.0,1
254,881,10.0,1
254,881,13.0,1
254,881,16.0,1
254,881,17.0,1
254,890,12.0,1
254,890,19.0,1
254,1017,9.0,2
254,1017,10.0,1
254,1017,11.0,2
254,1017,12.0,3
254,1017,13.0,3
254,1017,16.0,3
254,1017,17.0,1
254,1024,11.0,1
254,1025,11.0,2
254,1025,12.0,2
254,1025,15.0,4
254,1025,16.0,5
254,1025,17.0,9
254,1025,18.0,1
254,1027,8.0,1
254,1027,13.0,1
254,1027,17.0,1
256,183,10.0,3
256,183,11.0,3
256,183,14.0,2
256,183,15.0,2
256,183,17.0,3
256,183,23.0,1
256,189,11.0,2
256,189,18.0,1
256,189,19.0,3
256,189,23.0,1
256,225,13.0,2
256,246,12.0,1
256,247,9.0,4
256,247,11.0,2
256,247,14.0,1
256,247,15.0,2
256,248,10.0,2
256,248,11.0,3
256,248,15.0,2
256,250,10.0,1
256,250,12.0,2
256,250,13.0,1
256,250,14.0,3
256,250,15.0,1
256,250,16.0,4
256,250,17.0,2
256,251,11.0,1
256,254,14.0,1
256,256,2.0,1
256,256,11.0,1
256,256,12.0,3
256,256,13.0,1
256,256,15.0,1
256,256,16.0,1
256,256,18.0,3
256,256,19.0,1
256,256,20.0,1
256,256,22.0,2
256,257,4.0,1
256,257,12.0,3
256,257,13.0,1
256,257,15.0,4
256,257,19.0,1
256,257,20.0,1
256,257,22.0,1
256,258,9.0,7
256,258,14.0,2
256,258,15.0,1
256,258,16.0,1
256,258,17.0,1
256,259,9.0,1
256,259,10.0,2
256,259,13.0,2
256,259,18.0,1
256,259,19.0,1
256,260,15.0,2
256,260,16.0,1
256,261,15.0,1
256,261,17.0,1
256,262,17.0,1
256,264,10.0,2
256,264,13.0,4
256,264,15.0,2
256,265,8.0,8
256,265,11.0,2
256,265,16.0,1
256,285,12.0,1
256,285,15.0,1
256,289,8.0,1
256,289,10.0,2
256,289,15.0,1
256,296,11.0,1
256,344,15.0,1
256,344,16.0,1
256,346,14.0,1
256,347,13.0,1
256,355,10.0,1
256,355,15.0,2
256,355,16.0,3
256,358,16.0,3
256,358,17.0,5
256,358,21.0,5
256,359,17.0,2
256,366,15.0,3
256,366,16.0,1
256,366,20.0,2
256,366,21.0,1
256,648,18.0,3
256,866,16.0,1
256,866,17.0,1
256,868,9.0,1
256,870,1.0,1
256,870,16.0,1
256,870,19.0,1
256,870,20.0,1
256,879,9.0,1
256,879,10.0,1
256,882,13.0,2
256,882,14.0,2
256,1017,8.0,1
256,1017,16.0,1
256,1018,11.0,1
256,1019,13.0,3
256,1019,14.0,2
256,1024,17.0,2
256,1025,17.0,1
256,1025,20.0,1
256,1025,21.0,1
256,1026,1.0,1
256,1026,11.0,1
256,1026,15.0,1
256,1026,20.0,3
256,1027,13.0,4
256,1028,11.0,2
256,1028,14.0,1
256,1028,16.0,2
257,183,8.0,2
257,183,16.0,1
257,183,17.0,1
257,183,20.0,3
257,189,15.0,1
257,189,16.0,1
257,225,7.0,1
257,225,12.0,1
257,225,17.0,1
257,225,20.0,2
257,246,11.0,1
257,246,14.0,1
257,246,15.0,3
257,246,17.0,1
257,246,18.0,3
257,247,12.0,1
257,248,8.0,2
257,248,14.0,1
257,248,15.0,1
257,250,6.0,1
257,250,7.0,15
257,250,8.0,1
257,250,9.0,2
257,250,10.0,2
257,250,11.0,4
257,250,12.0,3
257,250,13.0,4
257,250,14.0,2
257,250,15.0,2
257,250,17.0,2
257,250,18.0,3
257,250,19.0,5
257,251,8.0,1
257,251,12.0,2
257,251,15.0,1
257,251,16.0,2
257,256,10.0,1
257,256,11.0,1
257,256,16.0,1
257,256,17.0,1
257,256,19.0,1
257,256,21.0,2
257,257,5.0,1
257,257,8.0,3
257,257,9.0,2
257,257,10.0,6
257,257,11.0,11
257,257,12.0,9
257,257,13.0,12
257,257,14.0,18
257,257,15.0,17
257,257,16.0,6
257,257,17.0,22
257,257,18.0,23
257,257,19.0,18
257,257,20.0,12
257,257,21.0,9
257,257,22.0,2
257,257,23.0,1
257,259,10.0,1
257,259,17.0,1
257,259,20.0,1
257,261,9.0,1
257,261,14.0,7
257,261,15.0,3
257,261,16.0,1
257,262,12.0,1
257,262,13.0,2
257,262,15.0,2
257,262,16.0,4
257,262,19.0,1
257,264,10.0,2
257,264,11.0,1
257,264,12.0,1
257,264,17.0,3
257,264,19.0,2
257,265,9.0,1
257,265,10.0,1
257,265,11.0,1
257,265,13.0,1
257,265,15.0,3
257,265,16.0,2
257,265,18.0,2
257,265,21.0,1
257,285,7.0,1
257,285,10.0,1
257,285,11.0,2
257,285,12.0,6
257,285,13.0,3
257,285,15.0,2
257,285,17.0,2
257,346,13.0,1
257,346,14.0,1
257,347,8.0,1
257,347,13.0,4
257,347,15.0,1
257,355,11.0,1
257,355,14.0,3
257,357,18.0,1
257,358,2.0,1
257,358,7.0,1
257,358,9.0,1
257,358,10.0,1
257,358,11.0,1
257,358,12.0,4
257,358,14.0,3
257,358,15.0,4
257,358,16.0,5
257,358,17.0,2
257,358,18.0,2
257,358,19.0,2
257,358,20.0,2
257,366,11.0,1
257,366,12.0,1
257,366,15.0,1
257,366,21.0,1
257,862,8.0,1
257,866,13.0,2
257,866,17.0,4
257,868,7.0,1
257,868,16.0,2
257,868,17.0,1
257,870,8.0,4
257,870,12.0,1
257,870,13.0,3
257,870,15.0,3
257,870,18.0,3
257,870,19.0,3
257,879,13.0,5
257,881,6.0,2
257,882,7.0,1
257,885,10.0,1
257,890,13.0,1
257,890,15.0,1
257,1017,12.0,1
257,1017,14.0,1
257,1017,15.0,1
257,1017,17.0,1
257,1019,14.0,1
257,1019,15.0,1
257,1024,14.0,3
257,1024,16.0,3
257,1025,17.0,1
257,1025,18.0,2
257,1026,6.0,1
257,1026,7.0,1
257,1026,9.0,2
257,1026,10.0,6
257,1026,11.0,4
257,1026,12.0,8
257,1026,13.0,4
257,1026,14.0,1
257,1026,15.0,8
257,1026,16.0,8
257,1026,17.0,3
257,1026,18.0,2
257,1026,19.0,1
257,1026,20.0,2
257,1026,21.0,1
257,1027,8.0,1
257,1027,11.0,3
257,1027,13.0,3
257,1027,15.0,1
257,1027,17.0,1
257,1028,17.0,3
257,1028,18.0,1
257,1028,20.0,2
257,1033,11.0,1
257,1033,13.0,2
257,1033,17.0,1
258,183,13.0,2
258,183,14.0,2
258,189,11.0,1
258,189,17.0,1
258,189,21.0,1
258,247,12.0,1
258,247,16.0,2
258,248,10.0,2
258,248,14.0,2
258,248,21.0,1
258,249,9.0,2
258,249,17.0,2
258,250,7.0,3
258,250,8.0,1
258,250,11.0,3
258,250,13.0,1
258,250,14.0,1
258,250,15.0,1
258,250,16.0,2
258,250,17.0,5
258,250,18.0,1
258,251,7.0,1
258,257,10.0,3
258,257,11.0,3
258,257,15.0,2
258,258,9.0,1
258,258,10.0,1
258,258,11.0,3
258,258,12.0,3
258,258,13.0,2
258,258,14.0,2
258,258,15.0,3
258,258,16.0,3
258,258,17.0,1
258,258,19.0,1
258,259,8.0,2
258,259,10.0,1
258,259,13.0,1
258,259,15.0,2
258,261,10.0,1
258,261,11.0,1
258,261,14.0,2
258,261,16.0,2
258,261,17.0,8
258,261,18.0,4
258,262,7.0,2
258,262,11.0,1
258,262,12.0,1
258,262,13.0,3
258,262,14.0,2
258,262,15.0,4
258,262,16.0,3
258,262,18.0,2
258,262,19.0,3
258,262,20.0,1
258,262,21.0,1
258,264,14.0,2
258,265,14.0,1
258,285,8.0,1
258,285,14.0,2
258,285,15.0,1
258,285,16.0,1
258,285,17.0,2
258,289,12.0,2
258,289,16.0,1
258,289,17.0,1
258,290,10.0,1
258,290,12.0,2
258,290,13.0,1
258,290,15.0,1
258,341,19.0,1
258,346,15.0,1
258,349,11.0,1
258,349,12.0,2
258,355,11.0,1
258,355,12.0,1
258,355,16.0,2
258,355,18.0,1
258,355,20.0,1
258,356,11.0,1
258,356,12.0,1
258,356,17.0,1
258,356,19.0,1
258,357,13.0,1
258,357,15.0,1
258,357,18.0,3
258,358,13.0,1
258,358,14.0,1
258,358,16.0,7
258,358,17.0,5
258,358,18.0,1
258,358,21.0,1
258,366,8.0,1
258,366,9.0,1
258,366,10.0,3
258,366,11.0,2
258,366,12.0,2
258,366,13.0,2
258,366,14.0,3
258,366,15.0,2
258,366,16.0,3
258,366,17.0,1
258,366,18.0,1
258,366,21.0,5
258,648,8.0,1
258,862,14.0,1
258,865,15.0,2
258,866,14.0,2
258,868,13.0,1
258,868,14.0,1
258,868,17.0,3
258,868,19.0,1
258,870,0.0,1
258,870,10.0,1
258,870,18.0,1
258,870,22.0,3
258,870,23.0,6
258,873,15.0,1
258,873,17.0,1
258,876,12.0,4
258,877,11.0,1
258,877,12.0,1
258,881,16.0,1
258,882,14.0,1
258,882,17.0,2
258,882,18.0,1
258,882,21.0,1
258,884,8.0,1
258,885,17.0,1
258,889,17.0,1
258,965,15.0,1
258,1017,10.0,2
258,1024,16.0,2
258,1026,6.0,1
258,1026,8.0,1
258,1026,9.0,1
258,1026,10.0,3
258,1026,11.0,2
258,1026,12.0,1
258,1026,13.0,1
258,1026,15.0,1
258,1026,20.0,1
258,1027,17.0,1
258,1028,22.0,1
259,183,3.0,1
259,183,8.0,1
259,183,9.0,1
259,183,12.0,3
259,183,15.0,1
259,183,16.0,1
259,183,20.0,1
259,189,2.0,1
259,189,8.0,2
259,189,9.0,3
259,189,12.0,1
259,189,22.0,1
259,225,7.0,1
259,225,21.0,1
259,247,0.0,2
259,247,1.0,1
259,247,6.0,1
259,247,7.0,1
259,247,8.0,2
259,247,9.0,1
259,247,10.0,3
259,247,11.0,2
259,247,17.0,1
259,247,19.0,1
259,247,20.0,1
259,247,21.0,1
259,247,23.0,1
259,248,6.0,1
259,248,7.0,2
259,248,9.0,1
259,248,12.0,3
259,248,13.0,2
259,248,16.0,1
259,248,17.0,2
259,248,18.0,1
259,248,20.0,1
259,248,22.0,2
259,249,10.0,2
259,249,12.0,1
259,249,13.0,4
259,249,15.0,2
259,249,18.0,2
259,249,19.0,1
259,249,22.0,2
259,250,0.0,1
259,250,1.0,1
259,250,3.0,1
259,250,6.0,2
259,250,7.0,2
259,250,8.0,2
259,250,9.0,4
259,250,12.0,1
259,250,14.0,3
259,250,15.0,3
259,250,16.0,2
259,250,17.0,2
259,250,18.0,6
259,250,19.0,2
259,250,20.0,1
259,250,21.0,4
259,250,22.0,2
259,250,23.0,3
259,251,13.0,1
259,251,16.0,1
259,251,18.0,1
259,254,19.0,1
259,256,14.0,2
259,256,18.0,1
259,256,19.0,1
259,256,22.0,1
259,256,23.0,2
259,257,3.0,1
259,257,4.0,1
259,257,16.0,4
259,257,18.0,1
259,258,8.0,1
259,258,9.0,1
259,258,13.0,1
259,258,14.0,1
259,258,15.0,7
259,258,16.0,2
259,258,17.0,3
259,258,21.0,1
259,258,23.0,2
259,259,0.0,2
259,259,9.0,3
259,259,10.0,1
259,259,11.0,3
259,259,12.0,11
259,259,13.0,4
259,259,14.0,2
259,259,15.0,3
259,259,16.0,1
259,259,17.0,3
259,259,19.0,1
259,260,0.0,1
259,260,15.0,1
259,261,0.0,2
259,261,12.0,1
259,261,13.0,1
259,261,14.0,4
259,261,15.0,2
259,261,16.0,1
259,261,17.0,5
259,261,18.0,6
259,261,20.0,2
259,261,21.0,6
259,261,22.0,9
259,261,23.0,3
259,262,0.0,1
259,262,1.0,3
259,262,3.0,1
259,262,4.0,2
259,262,10.0,4
259,262,11.0,1
259,262,12.0,1
259,262,13.0,2
259,262,14.0,2
259,262,15.0,12
259,262,16.0,7
259,262,17.0,3
259,262,19.0,3
259,262,20.0,1
259,262,21.0,2
259,262,22.0,2
259,262,23.0,1
259,264,7.0,2
259,264,14.0,1
259,264,15.0,1
259,265,10.0,1
259,265,11.0,5
259,265,15.0,1
259,265,19.0,1
259,265,23.0,2
259,285,2.0,2
259,285,10.0,4
259,285,12.0,2
259,285,13.0,1
259,285,14.0,5
259,285,16.0,3
259,285,18.0,4
259,285,20.0,1
259,289,7.0,4
259,289,8.0,4
259,289,9.0,1
259,289,10.0,1
259,289,11.0,1
259,289,12.0,2
259,289,13.0,1
259,289,14.0,1
259,289,15.0,1
259,289,16.0,1
259,289,21.0,1
259,290,11.0,1
259,290,16.0,1
259,296,7.0,2
259,296,8.0,1
259,296,14.0,1
259,296,15.0,1
259,296,16.0,1
259,296,18.0,1
259,346,12.0,1
259,346,15.0,1
259,346,16.0,1
259,346,17.0,1
259,347,12.0,1
259,347,15.0,1
259,347,16.0,1
259,347,19.0,4
259,347,20.0,1
259,349,9.0,1
259,349,16.0,1
259,349,17.0,1
259,355,2.0,1
259,355,6.0,2
259,355,7.0,15
259,355,8.0,2
259,355,9.0,1
259,355,10.0,1
259,355,11.0,2
259,355,12.0,7
259,355,14.0,2
259,355,15.0,5
259,355,16.0,10
259,355,17.0,1
259,355,19.0,2
259,355,20.0,2
259,355,21.0,1
259,355,22.0,2
259,355,23.0,1
259,356,10.0,1
259,356,11.0,1
259,356,13.0,3
259,356,17.0,1
259,356,18.0,1
259,356,23.0,1
259,357,0.0,2
259,357,1.0,1
259,357,7.0,1
259,357,12.0,2
259,357,14.0,2
259,357,15.0,3
259,357,16.0,7
259,357,18.0,2
259,357,20.0,2
259,357,21.0,4
259,358,0.0,3
259,358,2.0,1
259,358,6.0,1
259,358,9.0,3
259,358,10.0,2
259,358,12.0,1
259,358,13.0,3
259,358,14.0,5
259,358,15.0,4
259,358,16.0,2
259,358,17.0,7
259,358,18.0,12
259,358,19.0,2
259,358,20.0,7
259,358,21.0,5
259,358,23.0,4
259,359,16.0,1
259,359,20.0,2
259,366,0.0,1
259,366,1.0,1
259,366,9.0,2
259,366,11.0,1
259,366,12.0,2
259,366,13.0,2
259,366,14.0,2
259,366,15.0,6
259,366,16.0,20
259,366,17.0,5
259,366,18.0,4
259,366,19.0,2
259,366,20.0,3
