start_station_id,end_station_id,hour,trip_count
1051,1744,8.0,1
1051,1744,9.0,1
1051,1744,18.0,1
1051,1754,17.0,1
1051,1756,6.0,1
1051,1757,13.0,1
1051,1767,11.0,1
1051,1767,17.0,1
1051,1767,21.0,1
1051,1809,6.0,2
1051,1818,7.0,2
1051,1819,8.0,1
1051,1821,8.0,1
1051,1821,15.0,1
1051,1823,8.0,2
1051,2268,0.0,1
1051,2268,10.0,1
1051,2268,15.0,1
1052,183,6.0,1
1052,183,8.0,1
1052,183,12.0,1
1052,246,12.0,1
1052,246,18.0,1
1052,246,19.0,1
1052,248,0.0,1
1052,252,13.0,1
1052,252,21.0,1
1052,259,12.0,1
1052,260,2.0,2
1052,260,18.0,1
1052,260,19.0,1
1052,262,9.0,1
1052,262,12.0,2
1052,262,16.0,1
1052,264,9.0,1
1052,264,19.0,1
1052,265,9.0,1
1052,265,11.0,2
1052,265,13.0,1
1052,265,17.0,1
1052,296,14.0,1
1052,358,11.0,1
1052,358,15.0,1
1052,358,19.0,1
1052,1019,23.0,1
1052,1038,15.0,1
1052,1050,12.0,1
1052,1052,14.0,1
1052,1052,16.0,1
1052,1052,17.0,2
1052,1091,19.0,1
1052,1092,19.0,1
1052,1098,17.0,1
1052,1720,15.0,1
1052,1720,17.0,1
1052,1722,13.0,1
1052,1726,8.0,1
1052,1726,14.0,1
1052,1726,16.0,1
1052,1726,20.0,1
1052,1728,15.0,1
1052,1729,18.0,1
1052,1730,20.0,1
1052,1731,18.0,1
1052,1737,12.0,1
1052,1737,14.0,2
1052,1739,11.0,1
1052,1744,12.0,1
1052,1769,11.0,1
1052,1769,16.0,1
1052,1769,18.0,1
1052,1769,20.0,1
1052,1814,12.0,1
1052,1814,15.0,1
1052,1814,23.0,1
1052,1818,16.0,1
1052,1821,16.0,1
1052,1821,21.0,1
1052,1823,12.0,1
1052,2268,7.0,1
1055,252,14.0,1
1055,289,9.0,1
1055,1025,14.0,1
1055,1050,15.0,1
1055,1055,7.0,1
1055,1055,10.0,1
1055,1754,12.0,1
1055,1754,20.0,1
1055,1808,17.0,1
1055,1818,14.0,1
1055,1823,18.0,1
1090,183,17.0,1
1090,258,8.0,6
1090,258,10.0,1
1090,258,13.0,1
1090,259,12.0,1
1090,259,13.0,1
1090,260,10.0,1
1090,260,14.0,1
1090,260,16.0,1
1090,262,12.0,1
1090,264,9.0,1
1090,265,11.0,1
1090,265,18.0,1
1090,296,16.0,1
1090,358,20.0,1
1090,1038,17.0,1
1090,1038,18.0,1
1090,1055,1.0,1
1090,1090,11.0,1
1090,1090,13.0,1
1090,1090,16.0,1
1090,1090,17.0,1
1090,1090,19.0,1
1090,1090,20.0,1
1090,1091,9.0,1
1090,1092,0.0,1
1090,1092,1.0,1
1090,1092,22.0,2
1090,1721,19.0,1
1090,1726,12.0,1
1090,1728,0.0,1
1090,1728,14.0,2
1090,1729,13.0,1
1090,1730,15.0,1
1090,1737,9.0,1
1090,1737,19.0,1
1090,1744,19.0,1
1090,1745,13.0,1
1090,1763,13.0,1
1090,1766,9.0,1
1090,1769,11.0,1
1090,1769,13.0,2
1090,1769,17.0,1
1090,1770,9.0,1
1090,1814,15.0,1
1090,1818,19.0,1
1090,1821,12.0,1
1090,1821,14.0,2
1090,1821,15.0,1
1090,1824,7.0,1
1090,2268,11.0,1
1090,2268,12.0,1
1090,2268,18.0,1
1091,171,5.0,1
1091,183,9.0,1
1091,183,11.0,1
1091,183,16.0,1
1091,246,14.0,1
1091,246,18.0,3
1091,248,6.0,1
1091,249,10.0,1
1091,249,11.0,1
1091,250,11.0,1
1091,252,10.0,1
1091,253,10.0,1
1091,260,19.0,1
1091,262,19.0,1
1091,264,18.0,1
1091,265,14.0,2
1091,265,15.0,1
1091,265,21.0,1
1091,289,11.0,1
1091,296,14.0,1
1091,296,21.0,1
1091,358,15.0,1
1091,1017,14.0,1
1091,1019,5.0,1
1091,1019,11.0,1
1091,1024,1.0,1
1091,1050,13.0,1
1091,1052,22.0,1
1091,1091,1.0,2
1091,1091,8.0,1
1091,1091,10.0,1
1091,1091,11.0,3
1091,1091,12.0,2
1091,1091,14.0,1
1091,1091,15.0,1
1091,1091,16.0,2
1091,1091,17.0,2
1091,1091,19.0,2
1091,1091,20.0,1
1091,1091,21.0,1
1091,1093,13.0,1
1091,1102,14.0,1
1091,1721,15.0,1
1091,1726,13.0,1
1091,1726,14.0,1
1091,1727,19.0,1
1091,1728,8.0,3
1091,1728,12.0,4
1091,1728,14.0,1
1091,1728,16.0,1
1091,1731,1.0,2
1091,1754,5.0,1
1091,1756,0.0,2
1091,1756,20.0,1
1091,1758,1.0,1
1091,1767,18.0,1
1091,1769,13.0,1
1091,1808,15.0,1
1091,1814,10.0,1
1091,1814,11.0,1
1091,1814,12.0,1
1091,1814,13.0,2
1091,1814,14.0,1
1091,1814,15.0,1
1091,1814,18.0,1
1091,1814,19.0,4
1091,1814,21.0,2
1091,1814,22.0,1
1091,1814,23.0,1
1091,1818,14.0,2
1091,1818,15.0,2
1091,1818,16.0,1
1091,1818,18.0,1
1091,1818,19.0,1
1091,2259,13.0,2
1091,2259,15.0,2
1092,183,12.0,1
1092,183,17.0,1
1092,249,14.0,1
1092,249,15.0,1
1092,252,14.0,2
1092,253,9.0,1
1092,258,10.0,1
1092,258,18.0,2
1092,259,15.0,1
1092,262,12.0,1
1092,262,15.0,1
1092,264,18.0,1
1092,265,12.0,1
1092,289,8.0,1
1092,289,9.0,1
1092,289,10.0,1
1092,289,13.0,1
1092,289,16.0,1
1092,289,17.0,1
1092,289,18.0,2
1092,289,23.0,1
1092,358,16.0,2
1092,1025,3.0,1
1092,1025,12.0,1
1092,1025,13.0,1
1092,1025,17.0,1
1092,1038,0.0,1
1092,1039,12.0,1
1092,1042,11.0,1
1092,1050,16.0,1
1092,1051,13.0,1
1092,1055,2.0,1
1092,1092,2.0,1
1092,1092,9.0,1
1092,1092,10.0,1
1092,1092,13.0,3
1092,1092,14.0,2
1092,1092,17.0,1
1092,1092,18.0,1
1092,1092,19.0,1
1092,1092,21.0,1
1092,1092,23.0,1
1092,1097,16.0,1
1092,1102,14.0,1
1092,1102,19.0,4
1092,1102,21.0,1
1092,1720,15.0,1
1092,1721,17.0,1
1092,1721,18.0,2
1092,1722,9.0,2
1092,1722,10.0,2
1092,1728,13.0,1
1092,1730,22.0,1
1092,1737,21.0,1
1092,1743,15.0,1
1092,1744,13.0,1
1092,1744,15.0,2
1092,1749,1.0,1
1092,1749,2.0,1
1092,1753,8.0,1
1092,1757,11.0,1
1092,1763,10.0,1
1092,1765,15.0,1
1092,1765,18.0,1
1092,1798,22.0,1
1092,1807,14.0,1
1092,1808,12.0,1
1092,1808,20.0,1
1092,1818,13.0,1
1092,1821,11.0,1
1092,1823,13.0,1
1092,1824,13.0,1
1092,2259,12.0,1
1093,247,16.0,1
1093,249,20.0,1
1093,1096,14.0,1
1093,1096,18.0,1
1093,1102,9.0,1
1093,1721,16.0,1
1093,1756,20.0,2
1093,1757,15.0,1
1093,1765,10.0,1
1093,1765,12.0,1
1093,1765,13.0,1
1093,1765,20.0,1
1093,1807,15.0,1
1093,1807,19.0,2
1093,1814,15.0,1
1093,1818,12.0,1
1093,1821,13.0,1
1093,1866,10.0,1
1096,183,5.0,1
1096,183,6.0,1
1096,183,10.0,1
1096,183,12.0,1
1096,189,10.0,1
1096,189,19.0,1
1096,225,14.0,1
1096,246,20.0,1
1096,248,12.0,1
1096,248,15.0,1
1096,249,15.0,1
1096,249,16.0,2
1096,249,17.0,1
1096,250,13.0,2
1096,252,14.0,1
1096,252,15.0,1
1096,253,0.0,1
1096,253,13.0,1
1096,253,14.0,2
1096,253,15.0,2
1096,253,16.0,2
1096,253,17.0,2
1096,259,12.0,1
1096,259,15.0,1
1096,260,18.0,1
1096,262,15.0,1
1096,264,10.0,1
1096,264,12.0,1
1096,264,15.0,1
1096,264,21.0,2
1096,265,2.0,1
1096,265,9.0,1
1096,265,11.0,5
1096,265,15.0,1
1096,265,16.0,1
1096,265,17.0,1
1096,265,18.0,1
1096,265,22.0,2
1096,289,1.0,1
1096,289,17.0,1
1096,296,5.0,1
1096,296,22.0,1
1096,358,7.0,1
1096,358,18.0,2
1096,358,20.0,1
1096,1024,9.0,1
1096,1024,10.0,1
1096,1024,11.0,3
1096,1024,14.0,2
1096,1024,15.0,1
1096,1024,16.0,1
1096,1024,17.0,1
1096,1024,20.0,1
1096,1024,21.0,2
1096,1025,14.0,1
1096,1025,18.0,1
1096,1028,11.0,1
1096,1039,14.0,1
1096,1039,16.0,1
1096,1050,19.0,1
1096,1051,13.0,1
1096,1090,11.0,1
1096,1092,11.0,1
1096,1096,2.0,1
1096,1096,10.0,4
1096,1096,11.0,3
1096,1096,12.0,1
1096,1096,13.0,2
1096,1096,15.0,2
1096,1096,17.0,1
1096,1096,18.0,1
1096,1096,20.0,1
1096,1096,21.0,1
1096,1098,10.0,1
1096,1098,12.0,2
1096,1098,18.0,1
1096,1720,9.0,2
1096,1720,18.0,1
1096,1721,14.0,3
1096,1721,15.0,1
1096,1721,16.0,1
1096,1721,18.0,1
1096,1721,20.0,1
1096,1721,23.0,1
1096,1726,20.0,2
1096,1727,9.0,1
1096,1727,14.0,3
1096,1727,16.0,1
1096,1727,18.0,1
1096,1727,22.0,1
1096,1728,13.0,1
1096,1729,19.0,2
1096,1729,22.0,1
1096,1731,10.0,2
1096,1731,12.0,1
1096,1737,14.0,1
1096,1737,18.0,1
1096,1744,0.0,1
1096,1744,10.0,1
1096,1744,19.0,1
1096,1745,13.0,1
1096,1745,19.0,1
1096,1748,10.0,1
1096,1753,18.0,1
1096,1756,6.0,1
1096,1763,15.0,1
1096,1764,14.0,1
1096,1767,11.0,1
1096,1767,12.0,1
1096,1767,17.0,2
1096,1768,21.0,1
1096,1769,13.0,1
1096,1769,15.0,2
1096,1769,22.0,2
1096,1814,2.0,1
1096,1814,12.0,1
1096,1821,9.0,1
1096,1823,13.0,1
1096,1823,18.0,1
1096,1824,7.0,3
1096,1824,17.0,1
1096,2268,20.0,1
1097,247,16.0,1
1097,249,10.0,1
1097,253,9.0,1
1097,258,18.0,1
1097,259,7.0,1
1097,259,9.0,1
1097,259,16.0,1
1097,262,13.0,1
1097,262,17.0,1
1097,264,10.0,1
1097,265,2.0,2
1097,265,16.0,1
1097,265,20.0,2
1097,289,1.0,1
1097,289,6.0,1
1097,1024,12.0,1
1097,1025,8.0,1
1097,1025,16.0,1
1097,1028,19.0,2
1097,1039,12.0,1
1097,1051,18.0,1
1097,1051,20.0,1
1097,1051,21.0,1
1097,1091,18.0,1
1097,1097,2.0,1
1097,1097,8.0,1
1097,1097,9.0,1
1097,1097,10.0,1
1097,1097,12.0,1
1097,1097,17.0,1
1097,1097,18.0,1
1097,1097,20.0,1
1097,1098,20.0,1
1097,1098,23.0,1
1097,1721,9.0,9
1097,1721,13.0,1
1097,1725,15.0,1
1097,1727,8.0,1
1097,1727,15.0,1
1097,1728,0.0,2
1097,1730,19.0,1
1097,1731,11.0,1
1097,1731,16.0,1
1097,1744,11.0,2
1097,1744,12.0,1
1097,1757,8.0,2
1097,1757,9.0,1
1097,1757,17.0,1
1097,1767,12.0,1
1097,1767,18.0,1
1097,1768,21.0,1
1097,1824,10.0,1
1097,2263,10.0,1
1097,2268,0.0,2
1097,2268,14.0,1
1098,171,9.0,1
1098,171,17.0,1
1098,183,15.0,4
1098,183,17.0,1
1098,247,12.0,1
1098,254,10.0,1
1098,260,20.0,1
1098,264,0.0,1
1098,265,2.0,1
1098,265,15.0,2
1098,265,16.0,1
1098,265,18.0,1
1098,265,20.0,2
1098,265,21.0,1
1098,289,12.0,2
1098,358,13.0,1
1098,1019,11.0,1
1098,1024,8.0,1
1098,1024,9.0,1
1098,1024,12.0,3
1098,1024,17.0,2
1098,1024,20.0,1
1098,1024,21.0,2
1098,1024,22.0,1
1098,1051,10.0,1
1098,1051,15.0,1
1098,1051,19.0,2
1098,1051,20.0,1
1098,1091,21.0,1
1098,1096,11.0,1
1098,1097,14.0,1
1098,1097,20.0,1
1098,1097,21.0,2
1098,1098,10.0,2
1098,1098,16.0,1
1098,1098,20.0,1
1098,1721,9.0,1
1098,1731,11.0,1
1098,1731,18.0,1
1098,1731,19.0,1
1098,1731,20.0,1
1098,1738,13.0,2
1098,1738,14.0,1
1098,1739,8.0,1
1098,1744,12.0,2
1098,1744,14.0,2
1098,1744,16.0,1
1098,1745,5.0,2
1098,1757,9.0,2
1098,1763,15.0,1
1098,1768,11.0,1
1098,1768,21.0,1
1098,1769,21.0,1
1098,1821,21.0,1
1098,1823,18.0,1
1098,1824,15.0,1
1098,2259,1.0,1
1098,2268,1.0,1
1102,171,14.0,1
1102,183,16.0,1
1102,249,2.0,1
1102,249,6.0,4
1102,250,8.0,1
1102,256,23.0,1
1102,258,13.0,1
1102,258,15.0,1
1102,258,16.0,1
1102,258,17.0,1
1102,258,20.0,1
1102,260,13.0,2
1102,260,14.0,1
1102,260,21.0,1
1102,262,12.0,1
1102,262,14.0,1
1102,289,12.0,1
1102,289,15.0,1
1102,358,21.0,1
1102,1019,11.0,1
1102,1019,14.0,1
1102,1025,18.0,2
1102,1039,20.0,1
1102,1051,6.0,2
1102,1051,7.0,3
1102,1051,20.0,1
1102,1051,22.0,1
1102,1090,12.0,1
1102,1090,16.0,1
1102,1092,20.0,1
1102,1093,20.0,1
1102,1102,12.0,2
1102,1102,13.0,1
1102,1102,14.0,1
1102,1102,16.0,2
1102,1102,19.0,1
1102,1720,9.0,1
1102,1721,5.0,1
1102,1725,10.0,1
1102,1738,14.0,1
1102,1738,16.0,1
1102,1739,7.0,1
1102,1744,9.0,1
1102,1756,8.0,1
1102,1756,14.0,1
1102,1764,8.0,1
1102,1767,13.0,1
1102,1768,21.0,1
1102,1769,12.0,1
1102,1820,0.0,1
1102,1824,15.0,1
1102,1824,21.0,1
1102,2259,7.0,1
1102,2268,20.0,1
1720,249,18.0,1
1720,249,21.0,2
1720,250,2.0,2
1720,250,13.0,1
1720,250,23.0,1
1720,258,13.0,1
1720,258,14.0,2
1720,258,15.0,1
1720,258,19.0,2
1720,258,22.0,1
1720,262,13.0,1
1720,262,16.0,1
1720,262,19.0,1
1720,264,8.0,1
1720,358,10.0,1
1720,358,14.0,1
1720,358,16.0,1
1720,1038,10.0,3
1720,1038,13.0,1
1720,1038,14.0,1
1720,1038,18.0,1
1720,1038,19.0,1
1720,1090,12.0,1
1720,1091,14.0,1
1720,1092,18.0,1
1720,1092,21.0,1
1720,1102,8.0,1
1720,1720,8.0,1
1720,1720,10.0,2
1720,1720,12.0,1
1720,1720,15.0,3
1720,1720,18.0,4
1720,1722,9.0,1
1720,1722,10.0,1
1720,1722,11.0,1
1720,1722,15.0,1
1720,1728,14.0,1
1720,1730,9.0,1
1720,1730,13.0,1
1720,1737,4.0,1
1720,1737,8.0,2
1720,1737,9.0,1
1720,1737,12.0,1
1720,1737,13.0,1
1720,1739,7.0,5
1720,1739,8.0,7
1720,1743,19.0,1
1720,1744,12.0,1
1720,1745,11.0,1
1720,1745,19.0,1
1720,1753,7.0,1
1720,1756,17.0,1
1720,1756,18.0,1
1720,1763,8.0,1
1720,1764,11.0,1
1720,1767,16.0,1
1720,1769,12.0,1
1720,1822,9.0,1
1720,1824,10.0,1
1720,1824,16.0,1
1721,183,12.0,2
1721,183,14.0,1
1721,183,19.0,1
1721,246,17.0,3
1721,247,1.0,1
1721,247,18.0,1
1721,248,0.0,1
1721,248,7.0,1
1721,248,11.0,1
1721,248,13.0,1
1721,248,14.0,1
1721,248,23.0,2
1721,249,8.0,1
1721,249,17.0,1
1721,249,19.0,1
1721,250,0.0,1
1721,250,2.0,1
1721,250,4.0,1
1721,253,8.0,4
1721,259,17.0,1
1721,260,23.0,3
1721,264,16.0,1
1721,264,17.0,1
1721,264,19.0,1
1721,265,2.0,1
1721,265,10.0,1
1721,265,13.0,1
1721,265,16.0,2
1721,265,17.0,2
1721,265,18.0,1
1721,265,20.0,1
1721,289,10.0,1
1721,289,14.0,2
1721,289,16.0,1
1721,349,9.0,1
1721,358,13.0,1
1721,358,14.0,1
1721,358,17.0,1
1721,1019,9.0,1
1721,1024,23.0,2
1721,1025,11.0,1
1721,1025,12.0,3
1721,1025,17.0,2
1721,1025,18.0,1
1721,1028,2.0,2
1721,1028,23.0,1
1721,1039,12.0,2
1721,1039,18.0,1
1721,1039,20.0,1
1721,1050,17.0,1
1721,1050,20.0,1
1721,1051,16.0,1
1721,1052,11.0,2
1721,1052,16.0,1
1721,1090,19.0,2
1721,1091,12.0,1
1721,1091,19.0,1
1721,1091,23.0,1
1721,1092,0.0,1
1721,1092,13.0,2
1721,1092,23.0,1
1721,1093,8.0,1
1721,1096,14.0,1
1721,1097,18.0,14
1721,1102,19.0,1
1721,1102,21.0,1
1721,1720,7.0,3
1721,1720,8.0,1
1721,1720,9.0,1
1721,1720,15.0,1
1721,1721,0.0,2
1721,1721,1.0,1
1721,1721,7.0,1
1721,1721,10.0,2
1721,1721,11.0,1
1721,1721,12.0,1
1721,1721,13.0,3
1721,1721,14.0,1
1721,1721,15.0,1
1721,1721,17.0,1
1721,1721,19.0,3
1721,1726,10.0,1
1721,1727,1.0,1
1721,1727,20.0,1
1721,1727,22.0,1
1721,1728,16.0,2
1721,1730,16.0,1
1721,1731,10.0,1
1721,1744,18.0,1
1721,1748,17.0,1
1721,1753,13.0,1
1721,1756,6.0,2
1721,1756,9.0,1
1721,1757,18.0,1
1721,1757,19.0,1
1721,1763,15.0,1
1721,1763,16.0,1
1721,1767,16.0,1
1721,1798,8.0,1
1721,1798,17.0,1
1721,1808,12.0,2
1721,1808,13.0,1
1721,1814,16.0,1
1721,1814,18.0,3
1721,1814,19.0,5
1721,1818,12.0,1
1721,1818,15.0,1
1721,1818,20.0,1
1721,1821,18.0,1
1721,1823,12.0,1
1721,1823,13.0,1
1721,1823,15.0,1
1721,1824,16.0,1
1721,1824,17.0,1
1721,2268,8.0,1
1721,2268,11.0,1
1721,2268,12.0,1
1721,2268,14.0,1
1721,2268,15.0,1
1721,2268,17.0,2
1721,2268,22.0,1
1722,250,12.0,1
1722,250,14.0,2
1722,258,11.0,1
1722,259,17.0,1
1722,262,10.0,1
1722,262,11.0,2
1722,262,12.0,1
1722,262,16.0,1
1722,358,14.0,2
1722,1019,14.0,1
1722,1038,14.0,1
1722,1092,12.0,2
1722,1102,14.0,1
1722,1720,11.0,1
1722,1720,12.0,1
1722,1720,15.0,1
1722,1722,9.0,1
1722,1722,10.0,2
1722,1722,11.0,1
1722,1722,13.0,5
1722,1722,14.0,5
1722,1722,15.0,2
1722,1722,16.0,3
1722,1722,19.0,1
1722,1726,14.0,1
1722,1729,9.0,2
1722,1729,14.0,1
1722,1729,16.0,1
1722,1730,12.0,3
1722,1738,12.0,1
1722,1738,14.0,2
1722,1754,15.0,1
1722,1763,12.0,1
1722,1769,16.0,2
1722,1807,15.0,1
1722,1822,11.0,1
1725,247,11.0,1
1725,1102,15.0,1
1725,1102,19.0,2
1725,1725,14.0,1
1725,1725,17.0,1
1725,1754,11.0,1
1725,1814,15.0,1
1725,1824,20.0,1
1725,1824,21.0,2
1726,183,18.0,1
1726,183,19.0,1
1726,246,14.0,1
1726,246,15.0,2
1726,246,17.0,1
1726,253,10.0,1
1726,253,11.0,1
1726,253,14.0,1
1726,253,17.0,1
1726,259,16.0,1
1726,260,15.0,1
1726,260,19.0,1
1726,262,9.0,2
1726,262,16.0,1
1726,264,9.0,1
1726,264,11.0,1
1726,264,13.0,2
1726,264,17.0,2
1726,265,13.0,1
1726,265,18.0,1
1726,265,20.0,1
1726,265,23.0,1
1726,289,12.0,1
1726,1024,10.0,1
1726,1024,11.0,1
1726,1024,17.0,1
1726,1024,20.0,1
1726,1024,21.0,1
1726,1025,17.0,1
1726,1025,21.0,3
1726,1052,15.0,2
1726,1052,18.0,1
1726,1091,21.0,1
1726,1726,12.0,1
1726,1726,13.0,1
1726,1726,16.0,1
1726,1726,18.0,1
1726,1727,16.0,1
1726,1728,13.0,1
1726,1729,11.0,1
1726,1729,12.0,1
1726,1756,9.0,1
1726,1756,17.0,1
1726,1767,15.0,1
1726,1769,13.0,1
1726,1769,16.0,1
1726,1814,6.0,1
1726,2268,18.0,2
1727,171,9.0,1
1727,183,5.0,1
1727,183,12.0,1
1727,225,13.0,1
1727,246,9.0,1
1727,247,21.0,1
1727,248,0.0,1
1727,249,8.0,1
1727,252,17.0,1
1727,253,8.0,1
1727,253,9.0,4
1727,253,10.0,1
1727,253,11.0,1
1727,253,12.0,1
1727,253,14.0,1
1727,259,8.0,1
1727,259,11.0,2
1727,259,13.0,1
1727,259,15.0,1
1727,264,12.0,1
1727,265,0.0,1
1727,265,2.0,2
1727,265,8.0,1
1727,265,11.0,1
1727,265,14.0,1
1727,265,15.0,2
1727,289,0.0,1
1727,289,2.0,1
1727,358,11.0,1
1727,358,20.0,1
1727,1017,11.0,1
1727,1019,16.0,1
1727,1019,18.0,1
1727,1024,21.0,1
1727,1025,8.0,1
1727,1025,13.0,1
1727,1025,17.0,2
1727,1028,8.0,1
1727,1039,10.0,1
1727,1042,17.0,1
1727,1042,19.0,1
1727,1050,23.0,5
1727,1051,8.0,1
1727,1051,12.0,1
1727,1052,11.0,1
1727,1052,15.0,1
1727,1091,7.0,1
1727,1091,11.0,1
1727,1096,14.0,1
1727,1097,16.0,1
1727,1102,11.0,1
1727,1721,14.0,1
1727,1721,16.0,1
1727,1721,17.0,1
1727,1721,19.0,2
1727,1721,21.0,1
1727,1727,0.0,1
1727,1727,9.0,1
1727,1727,13.0,1
1727,1727,17.0,3
1727,1727,18.0,1
1727,1728,9.0,2
1727,1737,18.0,1
1727,1743,18.0,1
1727,1744,15.0,1
1727,1753,10.0,1
1727,1753,13.0,1
1727,1757,9.0,1
1727,1757,11.0,1
1727,1757,12.0,1
1727,1767,0.0,1
1727,1767,11.0,1
1727,1767,20.0,2
1727,1808,8.0,4
1727,1813,0.0,1
1727,1814,8.0,1
1727,1823,10.0,1
1727,2259,18.0,1
1727,2263,20.0,1
1728,246,11.0,2
1728,246,12.0,1
1728,246,17.0,1
1728,248,11.0,1
1728,248,12.0,1
1728,249,14.0,1
1728,250,0.0,3
1728,250,10.0,2
1728,250,20.0,1
1728,259,15.0,1
1728,259,17.0,1
1728,262,12.0,1
1728,264,9.0,1
1728,264,14.0,1
1728,265,10.0,3
1728,265,11.0,1
1728,265,12.0,1
1728,285,16.0,1
1728,285,21.0,1
1728,358,8.0,1
1728,358,15.0,1
1728,1019,12.0,1
1728,1038,15.0,1
1728,1042,14.0,2
1728,1052,0.0,4
1728,1052,13.0,1
1728,1092,15.0,1
1728,1096,14.0,1
1728,1728,1.0,2
1728,1728,7.0,6
1728,1728,8.0,1
1728,1728,10.0,5
1728,1728,11.0,2
1728,1728,13.0,3
1728,1728,14.0,2
1728,1728,15.0,3
1728,1728,16.0,1
1728,1728,17.0,2
1728,1728,18.0,2
1728,1728,22.0,2
1728,1737,15.0,1
1728,1738,9.0,1
1728,1756,20.0,2
1728,1769,12.0,1
1728,1769,13.0,1
1728,1769,15.0,4
1728,1769,20.0,1
1728,1800,14.0,2
1728,1814,10.0,2
1728,1814,12.0,2
1728,1824,7.0,1
1728,1824,8.0,5
1728,1824,11.0,3
1728,1824,12.0,2
1728,1824,13.0,2
1728,1824,14.0,1
1728,1824,15.0,3
1728,1824,17.0,1
1728,1824,21.0,2
1728,2259,14.0,1
1728,2259,15.0,3
1728,2263,2.0,4
1728,2263,19.0,2
1728,2265,8.0,1
1729,258,13.0,1
1729,262,15.0,3
1729,358,10.0,1
1729,1090,13.0,1
1729,1090,17.0,1
1729,1091,19.0,1
1729,1720,13.0,1
1729,1722,13.0,1
1729,1727,2.0,1
1729,1728,9.0,1
1729,1728,13.0,2
1729,1728,19.0,1
1729,1729,8.0,1
1729,1729,9.0,1
1729,1729,20.0,1
1729,1730,14.0,1
1729,1737,12.0,1
1729,1737,13.0,1
1729,1739,6.0,1
1729,1753,14.0,1
1729,1753,17.0,1
1729,1756,8.0,5
1729,1756,9.0,2
1729,1756,13.0,1
1729,1763,10.0,1
1729,1769,11.0,2
1729,1769,13.0,1
1729,1769,16.0,1
1729,1800,15.0,1
1729,1814,18.0,1
1729,1818,10.0,1
1729,1824,8.0,1
1729,1824,10.0,1
1729,1824,12.0,1
1729,2259,13.0,1
1729,2259,15.0,1
1729,2259,17.0,1
1729,2268,10.0,1
1729,2268,21.0,1
1730,171,15.0,1
1730,250,16.0,1
1730,250,17.0,1
1730,250,18.0,2
1730,258,16.0,1
1730,260,9.0,1
1730,262,14.0,1
1730,262,22.0,1
1730,265,20.0,1
1730,289,15.0,1
1730,358,12.0,1
1730,358,20.0,1
1730,1039,11.0,1
1730,1090,11.0,1
1730,1102,14.0,2
1730,1722,8.0,1
1730,1722,9.0,1
1730,1722,11.0,3
1730,1722,14.0,1
1730,1722,15.0,1
1730,1728,13.0,1
1730,1729,13.0,1
1730,1730,1.0,1
1730,1730,4.0,1
1730,1730,8.0,1
1730,1730,11.0,2
1730,1730,14.0,3
1730,1730,16.0,2
1730,1730,17.0,1
1730,1730,18.0,1
1730,1730,19.0,1
1730,1737,12.0,1
1730,1738,13.0,1
1730,1745,11.0,1
1730,1745,14.0,1
1730,1745,19.0,1
1730,1756,15.0,1
1730,1763,11.0,1
1730,1766,9.0,1
1730,1767,20.0,1
1730,1769,14.0,1
1730,1824,1.0,2
1730,1824,7.0,1
1730,1824,8.0,2
1730,1824,10.0,1
1730,1824,11.0,1
1730,1824,13.0,1
1730,1824,15.0,1
1730,1824,18.0,5
1730,2259,17.0,1
1731,183,20.0,1
1731,246,7.0,1
1731,246,8.0,1
1731,246,16.0,1
1731,246,18.0,4
1731,246,19.0,4
1731,246,20.0,1
1731,246,22.0,1
1731,248,14.0,1
1731,249,12.0,1
1731,253,10.0,1
1731,253,12.0,1
1731,258,10.0,1
1731,262,17.0,1
1731,264,0.0,1
1731,264,14.0,2
1731,264,19.0,1
1731,265,10.0,1
1731,265,11.0,1
1731,265,12.0,1
1731,265,13.0,3
1731,265,14.0,1
1731,265,16.0,1
1731,265,17.0,1
1731,265,18.0,1
1731,265,19.0,2
1731,358,13.0,1
1731,358,20.0,1
1731,1024,13.0,1
1731,1024,19.0,1
1731,1024,21.0,1
1731,1025,10.0,1
1731,1025,18.0,1
1731,1051,20.0,2
1731,1090,13.0,1
1731,1090,19.0,1
1731,1091,12.0,1
1731,1091,21.0,1
1731,1091,23.0,1
1731,1096,11.0,1
1731,1098,11.0,1
1731,1098,19.0,1
1731,1098,20.0,1
1731,1098,21.0,2
1731,1102,20.0,1
1731,1721,10.0,1
1731,1726,13.0,1
1731,1726,14.0,1
1731,1729,12.0,1
1731,1729,15.0,1
1731,1731,19.0,1
1731,1731,20.0,1
1731,1737,10.0,2
1731,1739,10.0,1
1731,1739,20.0,3
1731,1744,16.0,1
1731,1767,10.0,1
1731,1767,17.0,1
1731,1814,13.0,1
1731,1814,15.0,1
1731,1814,19.0,1
1731,1814,21.0,1
1731,1823,19.0,2
1737,247,16.0,1
1737,250,9.0,1
1737,250,16.0,2
1737,252,15.0,1
1737,256,12.0,1
1737,258,14.0,1
1737,258,15.0,1
1737,260,13.0,1
1737,262,11.0,1
1737,262,15.0,1
1737,358,9.0,1
1737,358,14.0,1
1737,358,22.0,1
1737,1038,12.0,2
1737,1038,14.0,1
1737,1038,15.0,1
1737,1038,16.0,1
1737,1038,17.0,3
1737,1038,19.0,1
1737,1052,14.0,1
1737,1090,11.0,1
1737,1092,13.0,1
1737,1092,14.0,1
1737,1720,19.0,1
1737,1722,10.0,2
1737,1722,13.0,1
1737,1727,19.0,1
